wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0x153a9a2f23f780cd74a051de526a813da603af29,romulux,0.4595,False,low_liquidity,1684,949,948,1,105.7,0.1,0.7025,0.4595,11.16,0.692,0.7945,0.7013,0.5656,0.8393,0.6836,4.23,7.0,15,2.22,0.01,0.0,0.988,7885,0.001,0.063,0.0,0.013,0.033,0.0,0.2071,-0.1857,-0.4431,False,Sports,"Sports (n=948, roi=+0.70) | Sports / price=0.10-0.30 (n=285, roi=+1.08) | Sports / Soccer / live (n=628, roi=+0.63)","Sports (n=948, roi=+0.70) | Sports / price=0.10-0.30 (n=285, roi=+1.08) | Sports / Soccer / live (n=628, roi=+0.63) | Sports / Soccer (n=639, roi=+0.63) | Sports / Other sport (n=307, roi=+0.86) | Sports / Other sport / live (n=307, roi=+0.86)"
0x3968f7c9fd10697665c3b0b92a8c9b18462985b5,foxchaser,0.4541,False,low_liquidity,1673,949,948,1,105.7,0.1,0.7731,0.4541,6.46,0.742,0.7693,0.7698,0.6278,0.9184,0.9272,6.54,8.0,24,2.17,0.007,0.0,0.987,7837,0.002,0.066,0.0,0.07,0.047,0.0,0.2248,0.0085,-0.4166,False,Sports,"Sports (n=944, roi=+0.78) | Sports / Soccer (n=653, roi=+0.85) | Sports / Soccer / live (n=641, roi=+0.85)","Sports (n=944, roi=+0.78) | Sports / Soccer (n=653, roi=+0.85) | Sports / Soccer / live (n=641, roi=+0.85) | Sports / price=0.10-0.30 (n=191, roi=+1.36) | Sports / Soccer / price=0.10-0.30 (n=132, roi=+1.38) | Sports / Other sport (n=291, roi=+0.62)"
0x13997bdbf1b291b7ba65afaf1f0d8e4719ee48c8,polika72,0.4479,False,concurrency_p95>8;low_liquidity,9707,3992,3984,8,190.9,0.1,0.6844,0.4479,22.2,0.688,0.6999,0.6651,0.6509,0.718,-0.0401,8.0,26.0,50,3.45,0.004,0.0,0.99,11385,0.004,0.068,0.0,0.055,0.017,0.0,0.1995,-0.0284,-0.4068,False,Sports,"Sports (n=3980, roi=+0.69) | Sports / Soccer (n=2766, roi=+0.69) | Sports / Soccer / live (n=2727, roi=+0.70)","Sports (n=3980, roi=+0.69) | Sports / Soccer (n=2766, roi=+0.69) | Sports / Soccer / live (n=2727, roi=+0.70) | Sports / price=0.10-0.30 (n=1107, roi=+1.05) | Sports / Soccer / price=0.10-0.30 (n=761, roi=+1.05) | Sports / price=0.00-0.10 (n=267, roi=+1.55)"
0x35174f678228fe0453530cb8ab1a432c4d78dab5,nogambler,0.419,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,235,70,64,6,297.0,0.1,-0.4092,-0.4563,-5.51,0.328,-0.4973,-0.4099,-0.4551,-0.3632,-0.3547,26.57,6.0,7,26.14,0.015,0.0,0.667,122833,0.188,0.281,0.342,0.005,0.144,0.047,-0.0778,0.1879,0.5491,False,Politics,"Other / Israel / price=0.30-0.50 (n=1, roi=-0.32) | Science / price=0.30-0.50 (n=1, roi=-0.34) | Science / Natural Disasters / price=0.30-0.50 (n=1, roi=-0.34)",
0x425eb2c891adef5aad61a573892081f9f3adecfa,sntolo,0.4136,False,low_liquidity,1580,861,860,1,105.7,0.1,0.683,0.4136,10.09,0.691,0.6423,0.6798,0.6301,0.7359,0.537,8.06,7.0,14,2.11,0.008,0.0,0.985,10365,0.0,0.065,0.0,0.128,0.049,0.0,0.1827,0.0798,-0.1828,False,Sports,"Sports (n=860, roi=+0.68) | Sports / Soccer (n=598, roi=+0.66) | Sports / Soccer / live (n=585, roi=+0.66)","Sports (n=860, roi=+0.68) | Sports / Soccer (n=598, roi=+0.66) | Sports / Soccer / live (n=585, roi=+0.66) | Sports / price=0.10-0.30 (n=255, roi=+0.92) | Sports / price=0.00-0.10 (n=56, roi=+1.72) | Sports / Soccer / price=0.10-0.30 (n=184, roi=+0.94)"
0x8c93afc220472271f746914b69b9da91c2a88967,Serkan88,0.4107,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,542,310,309,1,376.6,0.2,-0.3492,-0.5357,-4.6,0.33,-0.4133,-0.3586,-0.2037,-0.4937,-0.1858,123.74,155.0,165,11.2,0.006,0.0,0.337,10140,0.065,0.424,0.045,0.01,0.076,0.152,-0.0156,0.6606,0.4745,False,Sports,"Sports / Other sport / Atlanta Daily Weather (n=8, roi=+0.13) | Sports / Soccer (n=51, roi=-0.01) | Sports / Soccer / pre (n=11, roi=-0.04)",
0xb69c54bfc7449e119415f09a24b476542af32a0d,noureasy,0.3856,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3742,1376,1293,83,837.5,0.1,-0.2423,-0.7298,-3.17,0.127,-0.1841,-0.2307,-0.1315,-0.3529,-0.7727,313.28,83.0,89,3.16,0.012,0.0,0.785,108092,0.001,0.561,0.0,0.242,0.087,0.054,-0.0128,-0.2486,0.1614,False,Sports,"Sports / Tennis / pre (n=29, roi=+0.68) | Sports / Soccer / La Liga 2 (n=6, roi=+0.46) | Sports / Soccer / Leagues Cup (n=15, roi=+0.28)",
0xd970693a3384dc762b191707a4927ac3814bbbba,theZok1,0.3793,False,concurrency_p95>8;low_liquidity;drawdown,4288,2329,2325,4,176.8,0.1,0.8107,0.3793,10.07,0.659,0.8677,0.7913,0.8127,0.8088,0.4072,11.42,27.0,53,2.67,0.028,0.0,0.984,12580,0.004,0.141,0.0,0.182,0.047,0.0,0.1823,-0.1052,-0.3419,False,Sports,"Sports / price=0.00-0.10 (n=327, roi=+2.24) | Sports (n=2324, roi=+0.81) | Sports / Soccer (n=1544, roi=+0.75)","Sports / price=0.00-0.10 (n=327, roi=+2.24) | Sports (n=2324, roi=+0.81) | Sports / Soccer (n=1544, roi=+0.75) | Sports / Soccer / live (n=1523, roi=+0.75) | Sports / Other sport / price=0.00-0.10 (n=109, roi=+2.72) | Sports / Soccer / price=0.00-0.10 (n=218, roi=+1.86)"
0x1985327e5782c62362dbbdf714c423d40d8f51ab,jack.jr,0.3657,False,concurrency_p95>8;low_liquidity,2128,1211,1208,3,105.8,0.1,1.0579,0.4319,2.54,0.719,1.037,1.0562,1.4839,0.6319,0.4994,5.04,10.0,26,2.26,0.019,0.0,0.992,9809,0.002,0.048,0.0,0.043,0.035,0.0,0.2,0.0472,-1.0616,False,Sports,"Sports / price=0.00-0.10 (n=58, roi=+7.90) | Sports / Soccer / price=0.00-0.10 (n=44, roi=+9.02) | Sports / Soccer / Club Friendlies (n=40, roi=+9.30)","Sports (n=1208, roi=+1.06) | Sports / price=0.10-0.30 (n=253, roi=+1.29) | Sports / Soccer / price=0.10-0.30 (n=171, roi=+1.28) | Sports / Soccer / type=moneyline (n=318, roi=+0.82) | Sports / Other sport (n=426, roi=+0.69) | Sports / Other sport / live (n=426, roi=+0.69)"
0x52754449aa3e1d4a582d9e58ba09abcb7afe9379,kanade-ysk,0.3655,False,closed<50;t<2.0;profit_from<0.10;top1_concentration;unstable_halves;history<90d,59,4,4,0,36.1,0.0,2.2375,2.2375,0.98,0.75,2.2375,2.2375,4.6416,-0.1667,2.2375,1.0,1.0,1,1.06,0.0,0.0,1.0,166486,0.0,0.25,0.0,0.577,0.577,0.0,0.3025,,-9.0398,False,Esports,"Esports (n=3, roi=+2.31) | Esports / Esports (n=3, roi=+2.31) | Esports / Esports / live (n=3, roi=+2.31)",
0x82963e0746cdcbb5c73aebf79251bc54c383e9cb,HolyKnight,0.3584,False,roi_copy<=0;t<2.0;concurrency_p95>8;top1_concentration;drawdown;unstable_halves,2249,728,671,57,433.6,0.4,-0.2232,-0.3029,-7.1,0.237,-0.2316,-0.2085,-0.1599,-0.2863,-0.4349,149.89,57.0,64,18.63,0.027,0.0,0.302,585424,0.003,0.288,0.0,0.274,0.254,0.021,-0.0351,0.0125,0.0626,False,Sports,"Politics / Global Elections / price=0.00-0.10 (n=3, roi=+0.16) | Politics / Global Elections (n=5, roi=+0.11) | Politics / Global Elections / ? (n=5, roi=+0.11)",
0xe955cbd63bd279fca53ea6429552076939b05f29,WNNER-FOREVER,0.2925,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,466,388,384,4,190.9,0.4,-0.2513,-0.3687,-4.76,0.49,-0.2644,-0.2516,-0.2865,-0.216,-0.0166,104.72,33.0,49,14.37,0.046,0.003,0.482,10252,0.271,0.227,0.115,0.0,0.039,0.253,-0.0145,0.2409,0.5467,False,Sports,"Sports / price=0.50-0.70 (n=10, roi=+0.02) | Sports / Other sport / price=0.50-0.70 (n=10, roi=+0.02) | Sports / Other sport / Helsinki Daily Weather (n=6, roi=+0.01)",
0x9b2d2f9a51ec5e1809b1f698477b74c8d1326708,Fundivod,0.2873,False,concurrency_p95>8;history<90d,266,159,141,18,74.8,0.0,0.4203,0.2873,3.21,0.631,0.4203,0.3915,0.357,0.4827,0.2752,6.0,20.0,22,2.17,0.032,0.0,0.986,80924,0.028,0.0,0.008,0.0,0.192,0.0,0.1183,,-0.2511,False,Sports,"Sports / price=0.10-0.30 (n=29, roi=+1.15) | Sports (n=122, roi=+0.41) | Sports / Soccer / price=0.10-0.30 (n=12, roi=+0.99)","Sports (n=122, roi=+0.41) | Sports / Soccer / live (n=48, roi=+0.47)"
0x89730b67b392e66c5c40a020d4b10f12b311f760,0x89730B67B392e66C5C40a020D4b10f12b311F760-1783184978514,0.2782,False,closed<50;roi_copy<=0;t<2.0;top1_concentration;unstable_halves;history<90d,520,7,7,0,76.9,0.0,-0.5677,-0.5677,-2.94,0.143,-0.4482,-0.5677,-0.1966,-0.8461,-0.5677,3.97,1.0,1,2.18,0.0,0.0,1.0,80326,0.0,0.143,0.0,0.0,1.0,0.0,-0.043,-0.2092,-0.0011,False,Sports,"Sports / price=0.70-0.90 (n=1, roi=-0.53) | Sports / Soccer / price=0.70-0.90 (n=1, roi=-0.53) | Sports / Soccer / Europa Conference League (n=1, roi=-0.55)",
0x2d10554fa6a9017f2e38b2fd078800e8f8c95990,zzpzz,0.2599,False,closed<50;roi_copy<=0;t<2.0;concurrency_p95>8;hold<1h;top1_concentration;unstable_halves,246,23,18,5,158.2,0.1,-0.4726,-0.4726,-3.3,0.167,-0.4991,-0.4776,-0.5118,-0.4334,-0.4726,8.89,9.0,10,0.67,0.045,0.0,0.9,314237,0.0,0.278,0.0,0.0,0.869,0.111,-0.0741,0.0547,-0.4058,False,Sports,"Sports / Soccer / Overwatch (n=1, roi=-0.41) | Sports / Soccer / price=0.50-0.70 (n=1, roi=-0.41) | Esports / Esports / League of Legends (n=1, roi=-0.42)",
0x88eec58b3e9b13487605da83970467f87b983e8b,Melisa028,0.2597,False,low_liquidity;profit_from<0.10;drawdown,1102,463,461,2,174.0,0.2,0.8302,0.2597,3.22,0.475,0.7415,0.7737,0.972,0.6891,-0.2942,12.0,5.0,8,11.28,0.002,0.0,0.957,14153,0.0,0.297,0.0,0.321,0.072,0.002,0.0836,0.102,-0.1467,False,Sports,"Sports / price=0.00-0.10 (n=137, roi=+1.61) | Sports / Other sport / price=0.00-0.10 (n=137, roi=+1.61) | Sports / Other sport / live (n=440, roi=+0.87)","Sports / price=0.00-0.10 (n=137, roi=+1.61) | Sports / Other sport / price=0.00-0.10 (n=137, roi=+1.61) | Sports / Other sport / live (n=440, roi=+0.87) | Sports (n=460, roi=+0.83) | Sports / Other sport (n=460, roi=+0.83) | Sports / Other sport / type=binary (n=460, roi=+0.83)"
0xc66ab53d0ae32949a32b82ab1c4671519ca0ed6a,drop1234,0.2408,False,concurrency_p95>8;hold<1h,5164,1955,1939,16,128.1,0.1,0.3626,0.2408,13.9,0.767,0.3512,0.3627,0.4245,0.3007,0.1097,6.47,21.0,33,0.05,0.059,0.0,0.999,72784,0.08,0.033,0.011,0.042,0.028,0.0,0.1183,0.0113,-0.2587,False,Sports,"Sports / price=0.10-0.30 (n=255, roi=+1.24) | Sports / Soccer / price=0.10-0.30 (n=217, roi=+1.26) | Sports (n=1919, roi=+0.36)","Sports / price=0.10-0.30 (n=255, roi=+1.24) | Sports / Soccer / price=0.10-0.30 (n=217, roi=+1.26) | Sports (n=1919, roi=+0.36) | Sports / Soccer / live (n=1616, roi=+0.37) | Sports / Soccer (n=1620, roi=+0.37) | Sports / Soccer / type=moneyline (n=1093, roi=+0.34)"
0xf83b6bfbf88e67973e9ae4a01aeed9b20c4d167d,shadowshan,0.2394,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,417,244,243,1,328.0,0.1,-0.2556,-0.3503,-4.1,0.407,-0.2633,-0.252,-0.2788,-0.2325,-0.336,63.78,8.0,12,7.54,0.021,0.0,0.412,141713,0.041,0.082,0.005,0.0,0.05,0.0,-0.0533,0.0991,0.1817,False,Sports,"Sports / Other sport / pre (n=12, roi=-0.01) | Sports / Motorsport (n=1, roi=-0.17) | Sports / Motorsport / ? (n=1, roi=-0.17)",
0xe0ec87e9b079493d0dbb1080d79650c7bfdaa9c4,ATL777,0.2347,True,,1714,834,830,4,126.2,0.0,0.3157,0.2347,9.4,0.74,0.334,0.312,0.2661,0.3653,0.5379,7.84,8.0,12,1.07,0.027,0.0,0.99,36471,0.037,0.013,0.005,0.028,0.026,0.001,0.1174,-0.0212,-0.0015,False,Sports,"Sports (n=818, roi=+0.33) | Sports / price=0.10-0.30 (n=104, roi=+0.92) | Sports / Soccer / live (n=555, roi=+0.35)","Sports (n=818, roi=+0.33) | Sports / price=0.10-0.30 (n=104, roi=+0.92) | Sports / Soccer / live (n=555, roi=+0.35) | Sports / Soccer (n=561, roi=+0.35) | Sports / price=0.30-0.50 (n=204, roi=+0.54) | Sports / Soccer / price=0.10-0.30 (n=67, roi=+0.89)"
0x84207208bc185f902f452ea384d81560c9876183,LordProtector,0.2347,False,roi_copy<=0;t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,5343,1422,1406,15,602.4,0.4,-0.1386,-0.2211,-6.37,0.412,-0.1392,-0.1532,-0.1097,-0.1675,0.0427,200.19,123.0,157,77.72,0.101,0.0,0.328,1199533,0.066,0.137,0.016,0.013,0.229,0.005,-0.0161,-0.0027,0.1253,False,Politics,"Politics / Parent For Derivative (n=30, roi=+0.17) | Politics / Parent For Derivative / type=binary (n=27, roi=+0.18) | Sports / Other sport / price=0.10-0.30 (n=36, roi=+0.14)","Politics / Parent For Derivative (n=30, roi=+0.17)"
0x6a069dae3165b6954c2d078a07f884fc1a9931d8,guguettaa,0.2325,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,3146,1815,1803,12,296.0,0.1,-0.144,-0.2835,-4.92,0.456,-0.1452,-0.1617,-0.0913,-0.1966,-0.2095,260.68,171.0,222,3.48,0.055,0.001,0.778,129291,0.065,0.161,0.036,0.003,0.019,0.004,-0.0163,0.0019,0.3189,False,Esports,"Esports / Esports / pre (n=34, roi=+0.25) | Esports / Esports / type=lol_penta_kill (n=3, roi=+0.48) | Sports / Other sport / Chengdu Daily Weather (n=9, roi=+0.14)",
0x194faaf291d5f8a78b814a2ff67de9ab46bf3d95,ElvisFang,0.2302,False,roi_copy<=0;t<2.0;concurrency_p95>8;hold<1h;short_crypto;drawdown;unstable_halves,670,467,457,10,536.0,0.1,-0.2133,-0.3111,-4.44,0.403,-0.1975,-0.203,-0.2615,-0.1654,-0.1305,97.78,10.0,14,0.15,0.015,0.007,0.441,126361,0.033,0.044,0.016,0.0,0.138,0.534,-0.0558,-0.1009,0.0484,False,Crypto,"Sports / Baseball / type=spreads (n=1, roi=-0.12) | Crypto / price=0.10-0.30 (n=29, roi=-0.02) | Crypto / Up/Down short / price=0.10-0.30 (n=29, roi=-0.02)",
0x12f93b2a5cd5d370e2e2772246c3c7ceed7774ba,0x0x0x0x0x0x0x0x0x0x,0.229,False,concurrency_p95>8;hold<1h,4575,1974,1973,1,242.8,0.0,0.3433,0.229,7.76,0.811,0.3742,0.3415,0.4297,0.257,0.352,6.2,11.0,19,0.04,0.066,0.0,0.968,129499,0.109,0.011,0.031,0.012,0.028,0.0,0.1267,-0.033,-0.2635,False,Sports,"Sports / price=0.10-0.30 (n=172, roi=+1.25) | Sports (n=1973, roi=+0.34) | Sports / Soccer / price=0.10-0.30 (n=144, roi=+1.24)","Sports / price=0.10-0.30 (n=172, roi=+1.25) | Sports (n=1973, roi=+0.34) | Sports / Soccer / price=0.10-0.30 (n=144, roi=+1.24) | Sports / Soccer / live (n=1664, roi=+0.34) | Sports / Soccer (n=1705, roi=+0.34) | Sports / Soccer / type=moneyline (n=1303, roi=+0.34)"
0xb4b513bc48279ad795eefedf204aef3936ec1bd4,,0.2272,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1907,1204,1181,23,95.2,0.2,-0.1583,-0.3952,-3.45,0.323,-0.1984,-0.1641,-0.1707,-0.1458,-0.6017,191.48,46.0,58,5.38,0.023,0.0,0.288,599909,0.002,0.204,0.002,0.062,0.024,0.036,-0.0253,0.164,0.0807,False,Sports,"Esports (n=54, roi=+0.11) | Esports / Esports (n=54, roi=+0.11) | Esports / Esports / type=moneyline (n=53, roi=+0.10)",
0x653e1e61a51e2ee4ba1e7ff934b4ea994bbfbbc0,Leslielin,0.2272,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2167,1012,983,29,422.4,0.2,-0.1718,-0.3478,-3.92,0.372,-0.1609,-0.1721,-0.1885,-0.1552,-0.2103,180.81,31.0,36,9.22,0.012,0.0,0.061,85271,0.005,0.052,0.0,0.001,0.061,0.0,-0.0468,-0.0934,-0.0265,False,Esports,"Esports / Esports / type=binary (n=15, roi=+0.16) | Esports / Esports / ? (n=14, roi=+0.15) | Esports / Esports / live (n=28, roi=-0.01)",
0x9e08b77c249ca28b03df98b788a883e453d5e8c6,0x9E08B77C249ca28B03dF98b788a883e453d5e8C6-1774912905732,0.2245,False,concurrency_p95>8,209,121,84,37,157.0,0.2,0.6484,0.2818,2.39,0.548,-0.0028,0.6412,0.5866,0.7101,1.0758,7.87,33.0,37,2.0,0.0,0.012,0.583,80342,0.048,0.083,0.012,0.031,0.095,0.286,0.0424,0.1225,-0.2172,False,Sports,"Other (n=12, roi=+2.01) | Other / ? (n=12, roi=+2.01) | Other / ? / ? (n=12, roi=+2.01)",
0x68cf12e1d34ab9cc170a79b035c1bbda3c1a9b9c,Nanhorix,0.2064,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,4833,2860,2848,12,205.1,0.1,-0.1075,-0.2419,-5.12,0.387,-0.1177,-0.1099,-0.1201,-0.095,0.2411,315.34,30.0,57,9.6,0.002,0.0,0.644,12817,0.054,0.112,0.023,0.013,0.021,0.093,-0.0112,0.0169,0.0637,False,Sports,"Sports / Other sport / Dallas Daily Weather (n=74, roi=+0.16) | Sports / Other sport / Warsaw Daily Weather (n=55, roi=+0.08) | Sports / Other sport / Karachi Daily Weather (n=13, roi=+0.11)",
