wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0xbe545a6f9262463e5e2cfcc9851d5199c4d1d2e3,0xbE545a6F9262463e5E2cFCC9851D5199c4D1D2e3-1760032220522,0.188,False,roi_copy<=0;t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,5101,1335,1312,22,350.4,0.0,-0.1265,-0.2018,-5.59,0.461,-0.0955,-0.1045,-0.1436,-0.1094,-0.1208,167.64,32.0,42,2.32,0.272,0.001,0.845,481528,0.026,0.056,0.004,0.02,0.089,0.073,-0.0202,-0.0429,-0.0002,False,Sports,"Sports / Soccer / Bundesliga 2025 (n=15, roi=+0.08) | Sports / Basketball / pre (n=46, roi=+0.04) | Sports / Soccer / type=soccer_halftime_result (n=8, roi=+0.02)",
0x41558102a796ba971c7567cad41c307e59f8fa41,LSB1,0.1806,False,concurrency_p95>8;low_liquidity,6607,5916,5911,5,178.3,0.1,0.3275,0.1806,10.23,0.85,0.3136,0.3223,0.3308,0.3242,0.365,8.42,35.0,73,2.98,0.022,0.0,0.973,6486,0.292,0.007,0.076,0.02,0.029,0.0,0.1135,0.2002,-0.2442,False,Sports,"Sports / price=0.00-0.10 (n=40, roi=+6.93) | Sports / Other sport / price=0.00-0.10 (n=13, roi=+7.86) | Sports / price=0.10-0.30 (n=323, roi=+1.48)","Sports / price=0.00-0.10 (n=40, roi=+6.93) | Sports / price=0.10-0.30 (n=323, roi=+1.48) | Sports (n=5900, roi=+0.33) | Sports / Other sport / live (n=1803, roi=+0.47) | Sports / Other sport (n=1812, roi=+0.47) | Sports / Soccer / price=0.10-0.30 (n=186, roi=+1.32)"
0x70feb53b6e3337fcc9dd18929df62eba292f3c28,sunsity,0.1765,False,concurrency_p95>8;low_liquidity;history<90d,758,370,357,13,85.5,0.2,1.644,0.1765,3.24,0.692,1.538,1.6309,1.4857,1.8015,6.6085,7.15,24.0,31,3.29,0.005,0.0,0.737,2009,0.216,0.126,0.027,0.112,0.091,0.0,0.1384,0.6349,-2.9243,False,Sports,"Sports / price=0.00-0.10 (n=41, roi=+8.46) | Sports (n=309, roi=+1.86) | Sports / American Football (n=5, roi=+9.20)","Sports / price=0.00-0.10 (n=41, roi=+8.46) | Sports (n=309, roi=+1.86) | Sports / price=0.10-0.30 (n=34, roi=+1.28) | Sports / price=0.30-0.50 (n=45, roi=+0.96) | Sports / price=0.50-0.70 (n=51, roi=+0.73) | Sports / price=0.70-0.90 (n=61, roi=+0.51)"
0x69dbb79ddfe2e8b7482b7d468eeffa124394283a,Goopping,0.1663,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,2157,1136,1095,41,306.0,0.1,-0.1385,-0.2843,-3.51,0.353,-0.1282,-0.1372,-0.1639,-0.1131,-0.1357,160.54,33.0,42,3.83,0.008,0.0,0.705,113811,0.0,0.031,0.0,0.001,0.026,0.002,-0.0348,-0.0371,0.0996,False,Sports,"Sports / Soccer / type=soccer_exact_score (n=25, roi=+0.03) | Esports / price=0.50-0.70 (n=154, roi=+0.01) | Esports / Esports / price=0.50-0.70 (n=154, roi=+0.01)",
0x78ed8966161ea0a22f0719b9c04391c6ac22ab3a,ViataBateFilmul,0.1564,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,2966,928,901,27,122.6,0.0,-0.1575,-0.4863,-1.93,0.261,-0.1896,-0.2618,-0.0243,-0.2904,-0.3207,180.74,39.0,46,21.16,0.012,0.0,0.631,23752,0.001,0.309,0.0,0.087,0.154,0.027,-0.0174,0.0898,0.5339,False,Sports,"Politics / Trump / Trump insult on (n=16, roi=+0.50) | Sports / Other sport / live (n=367, roi=+0.08) | Sports / Other sport / Chengdu Daily Weather (n=2, roi=+0.85)",
0x2ffd00d41908e377968e9d42351c652e1b09e7c6,0x2fFD00D41908E377968e9d42351C652E1b09E7C6-1765509408610,0.1469,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,1461,945,936,8,287.1,0.0,-0.1337,-0.2728,-3.23,0.381,-0.1377,-0.1316,-0.0922,-0.1752,0.0474,131.74,114.0,142,16.65,0.096,0.0,0.603,19092,0.0,0.051,0.0,0.007,0.036,0.128,-0.0314,0.4193,0.0913,False,Sports,"Sports / Baseball (n=43, roi=+0.15) | Sports / Baseball / MLB (n=43, roi=+0.15) | Sports / Baseball / type=moneyline (n=43, roi=+0.15)",
0x1f54b6dd05117f40e1b478573471f4b63a8979d2,0x1F54B6Dd05117F40E1B478573471f4B63a8979d2-1765712571649,0.1425,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1454,1088,1000,88,272.2,0.1,-0.1293,-0.3202,-2.67,0.349,-0.1054,-0.123,-0.2961,0.0374,-0.1915,173.05,85.0,97,3.62,0.008,0.0,0.713,564550,0.001,0.064,0.0,0.032,0.074,0.014,-0.0455,-0.1957,0.0159,False,Sports,"Sports / Tennis / price=0.10-0.30 (n=79, roi=+0.20) | Sports / Tennis / ATP (n=181, roi=+0.13) | Sports / American Football / type=anytime_touchdowns (n=7, roi=+0.46)",
0x55d932a66231f1b883971a05bef573f19423d702,BenHamoss,0.1405,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1420,954,917,37,201.7,0.1,-0.1275,-0.544,-1.55,0.194,-0.1585,-0.1287,-0.1932,-0.0619,-0.7316,185.3,35.0,46,2.93,0.02,0.0,0.639,42542,0.002,0.429,0.0,0.19,0.083,0.427,-0.0038,0.0849,0.3701,False,Sports,"Sports / Soccer / live (n=162, roi=+0.54) | Sports / Soccer (n=276, roi=+0.25) | Sports / Soccer / type=moneyline (n=227, roi=+0.23)",
0x836bbb9481fc70ff438647b5f111b8f1b5175551,shailex,0.1402,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1941,1455,1454,1,215.7,0.1,-0.1157,-0.3894,-2.16,0.346,-0.1332,-0.1058,-0.1503,-0.0812,-0.1591,185.85,15.0,29,3.9,0.027,0.002,0.402,122297,0.019,0.177,0.002,0.079,0.107,0.27,-0.0193,0.1883,0.0244,False,Sports,"Sports / Soccer / Fifa Friendly (n=61, roi=+0.37) | Sports / Soccer / A League Soccer (n=24, roi=+0.38) | Sports / Soccer / price=0.10-0.30 (n=290, roi=+0.07)",
0xdeda96a3c167fc304f0e03984afc9022e9d810cc,0xdEDa96a3C167fc304f0E03984afc9022E9d810cc-1773429526697,0.138,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,1093,823,812,11,195.2,0.1,-0.1374,-0.3339,-2.48,0.323,-0.181,-0.1258,-0.2237,-0.051,-0.3593,115.15,43.0,57,12.47,0.001,0.0,0.767,9139,0.002,0.188,0.001,0.146,0.048,0.001,-0.0185,0.1781,-0.1136,False,Sports,"Sports / Other sport / Beijing Daily Weather (n=32, roi=+0.46) | Sports / Other sport / Singapore Daily Weather (n=34, roi=+0.15) | Sports / Other sport / Paris Daily Weather (n=11, roi=+0.14)",
0x9b2d2f9a51ec5e1809b1f698477b74c8d1326708,Fundivod,0.135,False,concurrency_p95>8;drawdown;history<90d,375,261,259,2,80.2,0.1,0.2632,0.135,3.16,0.653,0.2632,0.2407,0.4188,0.1088,-0.0319,10.3,18.0,22,2.43,0.044,0.0,0.992,60948,0.066,0.0,0.02,0.0,0.08,0.0,0.0685,,-0.4419,False,Sports,"Sports / price=0.10-0.30 (n=40, roi=+1.01) | Sports (n=240, roi=+0.25) | Sports / Soccer / price=0.10-0.30 (n=22, roi=+0.75)","Sports / price=0.10-0.30 (n=40, roi=+1.01) | Sports (n=240, roi=+0.25) | Sports / Other sport (n=48, roi=+0.48) | Sports / Other sport / live (n=48, roi=+0.48) | Sports / Other sport / type=moneyline (n=39, roi=+0.39)"
0x037305f4c448ab309469116141f13ae0c8013e8c,141f13aE0c,0.1241,False,concurrency_p95>8;drawdown;history<90d,2741,1931,1327,604,86.0,0.0,0.2235,0.1241,6.53,0.541,-0.06,0.2258,0.061,0.3857,0.2679,35.9,579.0,604,1.95,0.003,0.0,0.809,97046,0.0,0.002,0.0,0.014,0.014,0.015,-0.0268,0.035,0.2916,False,Sports,"Other (n=235, roi=+1.37) | Other / ? (n=235, roi=+1.37) | Other / ? / ? (n=235, roi=+1.37)","Other (n=235, roi=+1.37) | Other / ? (n=235, roi=+1.37) | Other / ? / ? (n=235, roi=+1.37) | Other / ? / type=binary (n=235, roi=+1.37) | Other / price=0.10-0.30 (n=61, roi=+1.76) | Other / ? / price=0.10-0.30 (n=61, roi=+1.76)"
0xf4406246b7dcf70eaa9d6650fb3d6b7c0df47ab4,BRO20,0.1192,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,1508,706,598,108,687.9,0.1,-0.1193,-0.1749,-4.09,0.548,-0.1799,-0.1213,-0.1697,-0.0689,-0.0219,77.44,106.0,111,9.85,0.015,0.038,0.832,23606,0.283,0.09,0.599,0.005,0.068,0.132,-0.029,0.0799,0.2366,False,Sports,"Sports / price=0.30-0.50 (n=45, roi=+0.13) | Sports / Other sport / price=0.30-0.50 (n=39, roi=+0.12) | Other / ? (n=13, roi=+0.13)",
0x58773025963ffc5ff87ede90aa8b0fba5b58037e,grophallu,0.1175,False,concurrency_p95>8;both_sides;top1_concentration;history<90d,236,77,70,7,18.6,0.0,0.291,0.1728,2.04,0.657,0.2328,0.2707,0.0929,0.4891,0.4861,4.19,9.0,10,2.15,0.188,0.0,0.886,100743,0.071,0.014,0.008,0.0,0.282,0.0,0.0831,0.2145,0.0949,False,Sports,"Sports (n=40, roi=+0.32) | Esports (n=30, roi=+0.26) | Esports / Esports (n=30, roi=+0.26)",
0x2f633efb75256a2f2445110c8978684ab8936643,fillit98,0.1172,False,concurrency_p95>8;low_liquidity,2407,1186,1172,14,621.1,0.1,0.1809,0.1172,7.58,0.892,0.1895,0.1725,0.0954,0.2664,1.0154,8.53,28.0,36,3.71,0.023,0.001,0.343,24230,0.495,0.016,0.145,0.002,0.037,0.0,0.0919,-0.032,0.0055,False,Finance,"Politics / Iran (n=48, roi=+0.76) | Finance (n=458, roi=+0.23) | Politics / price=0.10-0.30 (n=30, roi=+0.73)","Politics / Iran (n=48, roi=+0.76) | Finance (n=458, roi=+0.23) | Politics / price=0.10-0.30 (n=30, roi=+0.73) | Politics (n=311, roi=+0.21) | Politics / Iran / type=binary (n=47, roi=+0.48) | Finance / Earnings (n=207, roi=+0.21)"
0x8784e740818bb6347a451675a8c1fe1ab2d99b1a,Warehouse.,0.1144,False,roi_copy<=0;t<2.0;both_sides;drawdown;unstable_halves;history<90d,727,357,352,5,64.5,0.2,-0.151,-0.228,-3.01,0.426,-0.1922,-0.1197,-0.1617,-0.1404,-0.0928,57.07,7.0,10,1.69,0.202,0.0,0.849,259515,0.003,0.04,0.0,0.0,0.035,0.0,-0.0516,0.1557,0.0037,False,Sports,"Sports / Baseball (n=1, roi=-0.10) | Sports / Baseball / MLB (n=1, roi=-0.10) | Sports / Baseball / type=moneyline (n=1, roi=-0.10)",
0x829b2568557cb252ca60ccfa2b56417516b4ec98,CRITICALH1T,0.1134,False,concurrency_p95>8,186,177,172,5,93.6,0.1,0.1483,0.146,2.33,0.669,0.136,0.1483,0.1884,0.1081,-0.0078,6.67,9.0,12,14.42,0.0,0.0,0.017,222995,0.0,0.0,0.0,0.0,0.022,0.0,0.0795,0.5274,-0.1805,False,Sports,"Sports / Soccer (n=160, roi=+0.16) | Sports / Soccer / pre (n=159, roi=+0.16) | Sports (n=172, roi=+0.15)","Sports / Soccer (n=160, roi=+0.16) | Sports / Soccer / pre (n=159, roi=+0.16) | Sports (n=172, roi=+0.15) | Sports / Soccer / price=0.50-0.70 (n=123, roi=+0.16)"
0x1d854598ddedd78d5b98a71ac9c9e5fd7cd6dd2b,WEI77777777,0.1128,False,roi_copy<=0;t<2.0;concurrency_p95>8;drawdown;unstable_halves,1299,766,761,5,344.5,0.1,-0.1123,-0.2342,-2.89,0.455,-0.0926,-0.1136,-0.0986,-0.1259,-0.0633,91.04,12.0,22,1.91,0.038,0.008,0.618,136978,0.046,0.07,0.021,0.017,0.055,0.378,-0.0221,-0.0338,0.058,False,Sports,"Sports / Soccer / price=0.30-0.50 (n=33, roi=+0.09) | Esports / Esports / Dota 2 (n=26, roi=+0.10) | Sports / Other sport / live (n=13, roi=+0.12)",
0x8558363730682d7aab94e544b21741a20df88615,milktea3,0.1101,False,concurrency_p95>8;hold<1h;both_sides,10500,3450,3450,0,95.6,0.0,0.1572,0.1101,12.29,0.808,0.219,0.1436,0.1411,0.1732,0.2595,6.06,12.0,24,0.33,0.122,0.0,0.993,114240,0.046,0.009,0.035,0.019,0.036,0.0,0.0762,-0.0771,0.0165,True,Sports,"Sports / price=0.10-0.30 (n=422, roi=+0.44) | Sports (n=3114, roi=+0.16) | Sports / Soccer / live (n=764, roi=+0.25)","Sports / price=0.10-0.30 (n=422, roi=+0.44) | Sports (n=3114, roi=+0.16) | Sports / Soccer / live (n=764, roi=+0.25) | Sports / Soccer (n=770, roi=+0.25) | Sports / Soccer / price=0.10-0.30 (n=126, roi=+0.61) | Sports / Soccer / type=moneyline (n=689, roi=+0.25)"
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,chicken689,0.11,False,concurrency_p95>8;hold<1h;both_sides,8877,3687,3686,1,104.8,0.0,0.1492,0.11,12.9,0.811,0.1959,0.1342,0.1179,0.1804,0.4668,5.96,10.0,22,0.02,0.126,0.0,0.989,133029,0.048,0.011,0.029,0.025,0.028,0.0,0.0748,-0.057,-0.0375,False,Sports,"Sports (n=3385, roi=+0.15) | Sports / price=0.10-0.30 (n=459, roi=+0.34) | Sports / price=0.00-0.10 (n=40, roi=+1.04)","Sports (n=3385, roi=+0.15) | Sports / price=0.10-0.30 (n=459, roi=+0.34) | Sports / price=0.00-0.10 (n=40, roi=+1.04) | Sports / Soccer / live (n=788, roi=+0.20) | Sports / Soccer (n=795, roi=+0.20) | Sports / price=0.30-0.50 (n=926, roi=+0.17)"
0x9013e637016a5501ad1e67e398c8398c821ae7e0,0x9013E637016a5501Ad1E67e398C8398c821Ae7e0-1768565277550,0.1097,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,3521,2359,2354,5,250.7,0.0,-0.0786,-0.227,-2.9,0.429,-0.0172,-0.0812,-0.1242,-0.0331,-0.2322,191.0,15.0,22,3.4,0.012,0.02,0.67,27500,0.049,0.044,0.011,0.008,0.031,0.172,-0.0226,-0.1549,0.0998,False,Sports,"Sports / Other sport / price=0.10-0.30 (n=91, roi=+0.26) | Sports / Soccer / FIFA World Cup (n=194, roi=+0.13) | Sports / Other sport / type=totals (n=206, roi=+0.12)",
0x38faf5932f8339b700c56058c0e46848ae7f87b5,NUTBUSTER42069,0.1097,False,roi_copy<=0;t<2.0;drawdown;unstable_halves,3817,1359,1356,3,285.1,0.0,-0.0906,-0.1931,-3.41,0.431,-0.0498,-0.1281,-0.0844,-0.0968,-0.3365,137.13,5.0,8,2.86,0.032,0.0,0.858,492436,0.001,0.08,0.0,0.024,0.042,0.001,-0.0076,-0.0591,0.1599,False,Sports,"Sports / Soccer / Liga MX 2025 (n=4, roi=+0.21) | Sports / Hockey / type=moneyline (n=21, roi=+0.07) | Sports / American Football / NFL 2025 (n=20, roi=+0.06)",
0xa991049a265f0f29f8a1a8856b170ad799c10935,Betyourself,0.1084,False,concurrency_p95>8;low_liquidity;hold<1h;both_sides;drawdown,10500,3122,3117,5,124.5,0.1,0.2253,0.1084,10.61,0.638,0.2474,0.2084,0.0272,0.4234,0.4018,33.44,13.0,36,0.09,0.189,0.022,0.976,13984,0.104,0.027,0.013,0.001,0.016,0.44,0.0956,-0.0698,0.0028,True,Sports,"Sports / price=0.10-0.30 (n=227, roi=+1.32) | Sports (n=1743, roi=+0.40) | Sports / Soccer / price=0.10-0.30 (n=153, roi=+1.31)","Sports / price=0.10-0.30 (n=227, roi=+1.32) | Sports (n=1743, roi=+0.40) | Sports / Soccer / price=0.10-0.30 (n=153, roi=+1.31) | Sports / Soccer / live (n=1151, roi=+0.41) | Sports / Soccer (n=1173, roi=+0.41) | Sports / price=0.30-0.50 (n=364, roi=+0.54)"
0x3a99085073cede7c8cdca22d30733a9172a240d8,FL0Ki,0.107,False,concurrency_p95>8;low_liquidity;both_sides,1291,536,521,13,236.2,0.2,0.3409,0.107,3.71,0.791,0.1158,0.2905,0.0948,0.5861,0.3265,3.32,14.0,16,3.38,0.164,0.0,0.724,10682,0.365,0.042,0.036,0.005,0.124,0.0,0.0541,0.1613,-0.2508,False,Sports,"Esports (n=16, roi=+2.56) | Esports / Esports Awards (n=13, roi=+2.79) | Esports / Esports Awards / ? (n=13, roi=+2.79)","Sports (n=503, roi=+0.19) | Sports / Cricket (n=279, roi=+0.22) | Sports / price=0.50-0.70 (n=119, roi=+0.25) | Sports / Cricket / T20 Blast (n=58, roi=+0.34) | Sports / Cricket / price=0.50-0.70 (n=80, roi=+0.25) | Sports / Cricket / type=cricket_toss_winner (n=63, roi=+0.26)"
0xe839e7fe9cbd0997200c83d0fb77e7c290a10a9d,dummyricher,0.1051,False,concurrency_p95>8;hold<1h;both_sides,9997,3863,3861,2,100.8,0.0,0.1383,0.1051,14.49,0.819,0.1731,0.1254,0.1398,0.1367,0.1561,7.3,11.0,23,0.02,0.128,0.0,0.992,125749,0.05,0.011,0.024,0.005,0.042,0.0,0.0671,-0.0427,-0.0251,False,Sports,"Sports (n=3525, roi=+0.14) | Sports / price=0.10-0.30 (n=522, roi=+0.32) | Sports / Soccer / price=0.10-0.30 (n=131, roi=+0.56)","Sports (n=3525, roi=+0.14) | Sports / price=0.10-0.30 (n=522, roi=+0.32) | Sports / Soccer / price=0.10-0.30 (n=131, roi=+0.56) | Sports / Soccer / live (n=803, roi=+0.21) | Sports / Soccer (n=809, roi=+0.21) | Sports / price=0.00-0.10 (n=41, roi=+0.87)"
0xa595ebb8384bad8299d06708bfd6290d2157cdf1,x17BACA,0.1041,False,roi_copy<=0;t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,1907,1608,1605,3,240.3,0.0,-0.0892,-0.211,-2.96,0.602,-0.0828,-0.0902,-0.0769,-0.1016,-0.0128,146.08,18.0,27,10.75,0.029,0.0,0.915,11554,0.236,0.074,0.087,0.014,0.022,0.001,-0.0229,-0.0658,0.0851,False,Sports,"Weather / price=0.30-0.50 (n=29, roi=+0.20) | Weather / Recurring / price=0.30-0.50 (n=29, roi=+0.20) | Sports / Other sport / Paris Daily Weather (n=57, roi=+0.12)",
0x12f07751721d408a3c0009ea3778531fb26b6e95,yanshigggg,0.1038,False,concurrency_p95>8,910,485,336,149,127.6,0.0,0.1759,0.1038,3.4,0.583,0.059,0.1665,0.2305,0.1213,0.0617,6.42,141.0,151,2.38,0.088,0.0,0.825,304314,0.015,0.0,0.01,0.0,0.124,0.006,0.0238,0.0074,-0.2128,False,Esports,"Other (n=36, roi=+0.77) | Other / ? (n=36, roi=+0.77) | Other / ? / ? (n=36, roi=+0.77)","Other (n=36, roi=+0.77) | Other / ? (n=36, roi=+0.77) | Other / ? / ? (n=36, roi=+0.77) | Other / ? / type=binary (n=36, roi=+0.77)"
