wallet,name,final_score,pass,fail_reasons,n_checked,roi_copy_checked,roi_delay_0.5m,roi_delay_1m,roi_delay_5m,roi_delay_30m,keep_ratio5,skip_share,roi_delay5_filtered,t_delay5,tape_share,markout_1h,markout_24h,slippage_median,slippage_n,spread_median,stage2_score,approved_segments
0x3689ca03139f0c48947534ab2e919f5300e909aa,0x3689cA03139f0C48947534aB2E919F5300E909aA-1781798427541,0.0096,True,,150,0.0687,0.0534,0.0659,0.0602,-0.0631,0.78,0.133,0.05,0.77,0.913,0.0188,0.05,,0,,0.0123,"Sports / price=0.70-0.90 (n=100, roi=+0.09)"
0x0f903bf898c30d42c455613ae7102ac1ba1ca39f,0X037,0.0052,True,,150,0.0321,0.0292,0.0296,0.0114,-0.0424,0.91,0.04,0.0137,1.1,0.913,0.0179,0.0507,,0,,0.0057,"Esports / price=0.70-0.90 (n=47, roi=+0.10) | Esports / Esports / price=0.70-0.90 (n=47, roi=+0.10)"
0xf34bbd65039f653889d863729b419cc974ffbcb3,margin-wise,0.0049,True,,150,0.0732,0.0626,0.0636,0.077,-0.1274,0.86,0.067,0.0675,1.43,0.98,0.1052,0.1406,,0,,0.0057,"Esports / Esports / type=child_moneyline (n=466, roi=+0.10)"
0xdd517b727b1445d9744d23bba5856dd06e5f1041,0xdd517b727B1445d9744D23BBa5856dd06E5F1041-1776442164856,0.0046,True,,150,0.1253,0.1247,0.123,0.1227,0.1277,1.0,0.0,0.1247,2.05,0.66,-0.0229,0.1735,,0,,0.0046,"Sports / Soccer / La Liga 2025 (n=33, roi=+0.32)"
0xaab18830506d45d582007ff27cb35f3038d29678,veys,0.0031,True,,150,0.0721,0.0926,0.0995,0.0864,0.0354,1.28,0.24,0.1163,1.79,0.873,0.0081,0.0504,,0,,0.0031,"Sports / Basketball / type=moneyline (n=31, roi=+0.15) | Sports / Basketball / price=0.70-0.90 (n=43, roi=+0.12)"
0xd13e1585ab393467fe2351e6a9b4801f5b19f2d6,Elia12,0.0028,True,,150,0.0361,0.0284,0.0313,0.0202,0.0217,0.79,0.62,0.0238,0.28,0.927,0.0026,0.0378,,0,,0.0035,"Sports / Other sport / Japan J League (n=31, roi=+0.03)"
0x565bedc122552e6824098088c9158ec8179bfa9b,Piter,0.0026,True,,150,0.0561,0.0596,0.0558,0.059,0.0587,1.06,0.14,0.0651,1.62,0.92,-0.0111,0.0525,,0,,0.0026,"Sports / Soccer / La Liga 2025 (n=66, roi=+0.17) | Sports / American Football / NFL (n=30, roi=+0.16)"
0x1e00e729011c7fbb977cd3c05b1d0a06a6381a29,flexmrkrn,0.0009,True,,148,0.0163,0.0141,0.0161,0.0244,-0.0369,0.86,0.027,0.0127,0.45,0.811,-0.0628,0.0146,,0,,0.001,"Sports / price=0.50-0.70 (n=69, roi=+0.18) | Sports / Soccer / price=0.50-0.70 (n=68, roi=+0.17)"
0xe0ec87e9b079493d0dbb1080d79650c7bfdaa9c4,ATL777,0,False,delayed_roi<=0,150,0.3625,-0.0191,0.3032,-0.0268,-0.1575,-0.05,0.807,-0.2292,-1.28,1.0,0.3529,0.3518,,0,,0.2347,"Sports (n=818, roi=+0.33) | Sports / price=0.10-0.30 (n=104, roi=+0.92) | Sports / Soccer / live (n=555, roi=+0.35) | Sports / Soccer (n=561, roi=+0.35) | Sports / price=0.30-0.50 (n=204, roi=+0.54) | Sports / Soccer / price=0.10-0.30 (n=67, roi=+0.89)"
0x12ed45d2b45259d27a7fb593e564cd269c4fc9b4,sazzaa,0,False,edge_decays_with_delay,150,0.0615,0.0053,0.0433,0.0143,-0.0168,0.09,0.236,0.0361,1.38,0.953,0.1427,-0.092,4.2038,1,,0.1073,"Sports / price=0.10-0.30 (n=238, roi=+0.31) | Sports / Other sport / price=0.10-0.30 (n=238, roi=+0.31) | Sports / Other sport / live (n=526, roi=+0.21) | Sports (n=555, roi=+0.20) | Sports / Other sport (n=555, roi=+0.20) | Sports / Other sport / type=binary (n=555, roi=+0.20)"
0x17e2e9176973fa604091bf5ed692bc1f566cd472,,0,False,delayed_roi<=0,150,-0.3057,-0.3122,-0.2962,-0.3297,-0.5369,0.0,0.1,-0.359,-2.31,0.967,-0.1449,-0.1749,,0,,0.0857,"Sports / Soccer / price=0.30-0.50 (n=197, roi=+0.17)"
0x8e1e5929e33e43aaa4fca52512f7169fdeddaeac,Sandcastle,0,False,edge_decays_with_delay,150,0.0581,0.024,0.0194,0.0043,0.0032,0.41,0.228,0.0071,0.63,0.873,0.1037,0.0747,,0,,0.0361,"Sports / price=0.50-0.70 (n=80, roi=+0.15)"
0xcadf378244dfabfff774b2dae791d87aaa820029,0xCADF378244DFAbfFf774B2DAe791D87AAa820029-1768429966318,0,False,edge_decays_with_delay,150,0.0413,0.0242,0.0329,-0.0025,-0.2058,0.59,0.107,0.0364,0.87,0.953,0.0905,0.0888,0.0,1,0.01,0.0179,"Esports / price=0.50-0.70 (n=189, roi=+0.12) | Esports / Esports / price=0.50-0.70 (n=189, roi=+0.12)"
0x67b6ccabe5f6c01a7a9ecad5d420ea0cdc7f00bc,forget4,0,False,delayed_roi<=0,150,-0.0189,-0.0357,-0.043,-0.0413,-0.0516,0.0,0.013,-0.0293,0.41,0.827,0.0047,0.0732,,0,,0.0169,"Sports / Basketball / price=0.30-0.50 (n=53, roi=+0.25) | Sports / Basketball / pre (n=45, roi=+0.22)"
0x6eacd4f7089d7c43a39153958192c4f8b02aed37,ludka-minutka,0,False,delayed_roi<=0,150,-0.0394,-0.0626,-0.0502,-0.1028,-0.4667,0.0,0.2,-0.0471,0.43,0.993,0.0554,0.0645,,0,,0.0132,"Esports / price=0.10-0.30 (n=88, roi=+0.49) | Esports / Esports / price=0.10-0.30 (n=88, roi=+0.49) | Esports (n=549, roi=+0.17) | Esports / Esports (n=549, roi=+0.17) | Esports / Esports / Dota 2 (n=549, roi=+0.17) | Esports / Esports / type=child_moneyline (n=474, roi=+0.18)"
0xbae185ff7f75aca3abca60825944db511c05d8ab,0xbae185Ff7F75aca3abca60825944Db511c05D8AB-1768668883859,0,False,delayed_roi<=0,150,-0.0413,-0.0588,-0.0444,-0.0519,-0.091,0.0,0.033,-0.0572,0.23,0.96,-0.0072,0.0292,,0,,0.0036,"Sports / Soccer / pre (n=260, roi=+0.15) | Sports / Soccer / FIFA World Cup (n=142, roi=+0.20) | Sports / Soccer (n=301, roi=+0.13) | Sports / Soccer / price=0.50-0.70 (n=116, roi=+0.14)"
0xbdd4059cb05cefceedff0a2d0b1f5834d33b9bcd,0xBDD4059Cb05CeFCeEdfF0A2D0B1F5834d33B9bcD-1777385662620,0,False,delayed_roi<=0,150,-0.0171,-0.0475,-0.0297,-0.0312,-0.1172,0.0,0.362,-0.0884,-1.4,1.0,-0.022,-0.0217,,0,,0.0035,"Sports / Soccer / Counter Strike (n=31, roi=+0.10)"
0x0dbe4798a1719b1fc08cd3acc2369dd77c069013,brussssss,0,False,delayed_roi<=0,150,-0.0967,-0.112,-0.1069,-0.1074,-0.1312,0.0,0.027,-0.1081,-0.41,0.773,0.0356,0.0037,,0,,0.0016,"Sports / Soccer / price=0.50-0.70 (n=166, roi=+0.13) | Sports / price=0.50-0.70 (n=168, roi=+0.12)"
0x079a39f6d15ef5607ab19f27e75a06aa8a46d3df,Mohammad463,0,False,delayed_roi<=0,150,-0.0078,-0.0073,-0.0056,-0.0067,-0.0237,0.0,0.403,-0.0561,-0.35,0.94,0.0058,-0.0433,1.9444,1,0.025,0.0015,"Sports / Soccer / Indian Premier League (n=97, roi=+0.07) | Sports / price=0.70-0.90 (n=127, roi=+0.05) | Sports / Soccer / price=0.70-0.90 (n=63, roi=+0.07)"
0x12ec6d71325afac2b4d25b3de94185e2c48d41ae,olegio,0,False,delayed_roi<=0,150,-0.0569,-0.0537,-0.0595,-0.1002,-0.1505,0.0,0.08,-0.0746,0.38,0.953,0.0019,-0.0307,,0,,0.0013,"Sports / Hockey / live (n=30, roi=+0.22) | Sports / Hockey / NHL 2026 (n=33, roi=+0.17)"
0xf3b1c96cc1e7f4fa6a4a916dae26535eff24979a,GenoMachino,0,False,delayed_roi<=0,150,-0.017,-0.0189,-0.0108,0.0212,-0.08,0.0,0.153,-0.0145,0.31,0.98,-0.0712,-0.0072,,0,,0.0004,"Sports / price=0.30-0.50 (n=67, roi=+0.22) | Sports (n=323, roi=+0.09) | Sports / Basketball / type=moneyline (n=32, roi=+0.20) | Sports / Basketball (n=35, roi=+0.16) | Sports / price=0.70-0.90 (n=75, roi=+0.10) | Sports / Basketball / live (n=30, roi=+0.16)"
0x758f40d5c4a76350096f3deaa0d016ed52efdfb7,0nglee,0,False,delayed_roi<=0,149,-0.0395,-0.0379,-0.039,-0.0412,-0.122,0.0,0.128,-0.0022,-0.44,0.94,-0.0351,-0.0019,,0,,0.0001,"Sports / Soccer (n=40, roi=+0.10)"
0x6876472b48f488a144c79e51cba56f9527598dc9,Magnabelli,0,False,delayed_roi<=0,150,-0.0138,-0.0166,-0.0089,-0.0199,-0.1049,0.0,0.133,-0.0275,-0.68,0.987,-0.0609,-0.0254,,0,,-0.0,"Sports / Other sport / price=0.70-0.90 (n=45, roi=+0.10) | Sports / Other sport (n=56, roi=+0.08)"
0x260246b2eafb577df64aaab33766f2dd4c47ba09,Tiski,0,False,delayed_roi<=0,78,-0.0058,-0.0023,-0.0033,-0.0047,-0.0232,0.0,0.0,-0.0023,0.76,0.218,-0.1022,0.1724,,0,,-0.0008,"Sports / price=0.30-0.50 (n=31, roi=+0.39)"
0x722abb5460060870d46728bf45f66a6b1635d6ed,SHSVHVD3,0,False,edge_decays_with_delay,150,0.0343,0.0167,0.0279,0.0355,-0.0859,0.49,0.1,0.0197,0.98,0.993,0.0528,0.0716,,0,,-0.0014,"Sports / price=0.30-0.50 (n=65, roi=+0.22)"
0xd9954ad6ac35f7913588067bd4cf77552260b354,Po1yBot-Xr7EnrohZT,0,False,delayed_roi<=0,150,-0.0107,-0.0148,-0.0137,-0.0132,-0.0254,0.0,0.187,-0.0183,0.68,0.833,-0.0151,0.04,,0,,-0.0018,"Sports / Other sport / Elon Tweets 48H (n=104, roi=+0.15)"
0x37e944c698f533d3144d1175f3e846dcafb9eede,GaoJin-GamblingGod,0,False,delayed_roi<=0,150,-0.1041,-0.1124,-0.1023,-0.1148,-0.4028,0.0,0.073,-0.1455,0.1,0.973,0.1564,0.0418,,0,,-0.0021,"Sports / Soccer / FIFA World Cup (n=76, roi=+0.21)"
0x9714c7adf1fd8a6245c38e846dbab19566c65152,saepul,0,False,delayed_roi<=0,150,-0.0776,-0.0747,-0.0719,-0.0654,-0.1036,0.0,0.033,-0.0623,0.25,0.92,0.0021,0.0408,,0,,-0.0025,"Sports / Other sport / type=moneyline (n=32, roi=+0.17)"
0x3cc501d94675f449c753be69232c162a987b5fcb,Mikey22,0,False,delayed_roi<=0,94,-0.0259,-0.0216,-0.018,-0.0181,-0.029,0.0,0.011,-0.0101,0.71,0.649,-0.047,0.1519,0.0058,2,0.001,-0.003,"Sports / American Football / pre (n=39, roi=+0.37)"
0x0146df0b18f6faf92e814904edef6bf441694d51,yndaa,0,False,delayed_roi<=0,150,-0.0836,-0.0891,-0.0867,-0.0861,-0.1225,0.0,0.08,-0.0609,-0.14,0.933,-0.0597,-0.015,,0,,-0.0045,"Sports / price=0.50-0.70 (n=45, roi=+0.17)"
0x5b20e906232c334290d7740064efeadcc9b8a8e0,caput.mund,0,False,delayed_roi<=0,150,-0.099,-0.1241,-0.1223,-0.0764,-0.2736,0.0,0.169,-0.1487,-0.23,0.98,0.0145,0.0154,,0,,-0.0048,"Sports / price=0.70-0.90 (n=112, roi=+0.08) | Sports / Tennis / price=0.70-0.90 (n=59, roi=+0.07)"
0x51c7d30511ed096b39a9392bad97e0dc76c298aa,Chopperyyy,0,False,delayed_roi<=0,150,-0.038,-0.0403,-0.042,-0.0564,-0.1052,0.0,0.06,-0.0404,-0.37,0.793,-0.0554,-0.0178,,0,,-0.0049,"Esports / Esports / Counter Strike (n=297, roi=+0.09)"
0x049acd80fa3dbc98c2edf8b56202ce3a4c22f9d6,ZKS009,0,False,delayed_roi<=0,150,0.0035,-0.0025,-0.0008,-0.006,-0.0039,-0.71,0.067,-0.0032,1.14,0.973,-0.0025,0.0568,0.0013,1,0.01,-0.0049,"Politics / price=0.70-0.90 (n=33, roi=+0.10) | Politics / Tweet Markets / price=0.70-0.90 (n=33, roi=+0.10)"
0xc6adb97b36585e6f55260163787347e147561b86,luziasoft,0,False,delayed_roi<=0,150,-0.03,-0.035,-0.0402,-0.0373,-0.1116,0.0,0.073,-0.0202,0.55,0.753,0.0735,0.04,,0,,-0.0058,"Sports / price=0.50-0.70 (n=35, roi=+0.20)"
0x62c68066fe7466ad3048a4adff9ad18cfecdab7b,lucianow34,0,False,edge_decays_with_delay,150,0.0351,0.0178,0.0251,-0.0436,-0.1628,0.51,0.187,0.0529,1.13,0.987,0.1139,0.1182,,0,,-0.0075,"Esports / price=0.50-0.70 (n=407, roi=+0.09) | Esports / Esports / price=0.50-0.70 (n=407, roi=+0.09)"
0x3af1ed6ea380092db15c20ffa1b35652b0cad739,heal-.-,0,False,delayed_roi<=0,150,-0.0377,-0.0545,-0.0499,-0.0979,-0.3417,0.0,0.147,-0.0563,0.33,0.953,0.0149,0.0577,,0,,-0.0105,"Esports / Esports / pre (n=46, roi=+0.39)"
0xabdd4677e264998a6caef5adf3881549cf38cb3f,0xabDD4677E264998a6cAef5AdF3881549Cf38Cb3F-1774256668257,0,False,delayed_roi<=0,150,-0.1405,-0.1276,-0.135,-0.1584,-0.3693,0.0,0.04,-0.1256,0.23,0.873,-0.0205,0.0084,,0,,-0.0105,"Sports / Basketball / live (n=42, roi=+0.35)"
0xbd2dd9ddf55bafd33ce93464c28098930ce5e040,0xbD2Dd9DdF55baFd33ce93464c28098930cE5e040-1780571924137,0,False,delayed_roi<=0,150,-0.0566,-0.0473,-0.0538,0.0671,0.0913,0.0,0.109,-0.0286,0.71,0.7,-0.163,-0.0563,0.0,2,0.001,-0.0111,"Sports / Soccer / type=moneyline (n=63, roi=+0.33)"
0xeead01aae45ba3f13f30d4bad3d0139570923a29,ZKS008,0,False,delayed_roi<=0,150,-0.0191,-0.0251,-0.0144,-0.0193,-0.0232,0.0,0.094,-0.0128,0.87,0.973,-0.0038,0.0476,0.0081,1,0.01,-0.0121,"Politics / price=0.70-0.90 (n=32, roi=+0.08) | Politics / Tweet Markets / price=0.70-0.90 (n=32, roi=+0.08)"
0x0a0ab969c7ea7ac15f1058fa23308498618bc19e,User1178,0,False,delayed_roi<=0,150,-0.2643,-0.2731,-0.2375,-0.2393,-0.4069,0.0,0.087,-0.2402,-1.37,0.933,0.0359,-0.038,,0,,-0.0155,"Sports / price=0.50-0.70 (n=139, roi=+0.11)"
0xe1f6f78a80178a36cc6509ffb328ed023b001a99,bbjason,0,False,delayed_roi<=0,150,-0.125,-0.1265,-0.1263,-0.1262,-0.122,0.0,0.147,-0.1447,0.11,0.573,-0.0055,0.0392,,0,,-0.0161,"Sports / Basketball (n=37, roi=+0.16) | Sports / Basketball / type=moneyline (n=37, roi=+0.16) | Sports / Basketball / pre (n=37, roi=+0.16) | Sports / Basketball / NBA 2026 (n=35, roi=+0.16)"
0x9b035813e14533b8e29155ad82425cbab689d5cd,0x9B035813e14533B8e29155aD82425cbaB689D5cD-1780555773899,0,False,delayed_roi<=0,150,-0.169,-0.1624,-0.1653,-0.1653,-0.1623,0.0,0.0,-0.1624,-0.1,0.88,-0.0395,0.0513,0.0,2,0.01,-0.0172,"Esports / Esports / pre (n=272, roi=+0.24)"
0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,0,False,delayed_roi<=0,150,-0.0259,-0.0458,-0.0446,-0.0448,-0.0475,0.0,0.007,-0.0387,0.63,0.687,-0.0188,0.0731,0.0,1,0.01,-0.0184,"Sports / price=0.50-0.70 (n=67, roi=+0.18)"
0x751be7122f148fba5aa2021ace98edc2001873fd,Caishenbaoyouwo888,0,False,delayed_roi<=0,150,-0.0908,-0.0985,-0.1032,-0.1141,-0.2771,0.0,0.14,-0.0827,0.33,0.98,0.0262,0.0605,,0,,-0.0198,"Esports / Esports / League of Legends (n=151, roi=+0.21)"
0x8e48477d8466e5c83f5ba23a8db0edc8f2939c5f,hapiness,0,False,delayed_roi<=0,149,-0.1371,-0.1399,-0.1417,-0.1417,-0.1396,0.0,0.114,-0.1388,0.4,0.544,-0.0182,0.0637,0.0,1,0.001,-0.0219,"Sports / Basketball / NBA 2026 (n=37, roi=+0.48) | Sports / Basketball (n=38, roi=+0.45) | Sports / Basketball / type=moneyline (n=38, roi=+0.45) | Sports / Basketball / pre (n=38, roi=+0.45)"
0x2d51fbb5706bfe7ab7d21853fc054f0a17d4d971,fFffffFFFfFFFfFFFFfjjh,0,False,delayed_roi<=0,150,-0.0096,-0.017,-0.0165,-0.0755,-0.3488,0.0,0.16,0.0437,0.52,0.993,0.0627,0.0348,,0,,-0.0264,"Esports / price=0.30-0.50 (n=221, roi=+0.19) | Esports / Esports / price=0.30-0.50 (n=221, roi=+0.19)"
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,Sugarina,0,False,delayed_roi<=0,150,-0.232,-0.2477,-0.2443,-0.2554,-0.2561,0.0,0.107,-0.2654,-1.05,0.987,0.2756,0.6132,,0,,-0.0303,"Sports / Other sport / price=0.70-0.90 (n=38, roi=+0.16)"
0xbafa197f7eecfc2fd2fe348cb995bba6812402e0,Sylas,0,False,delayed_roi<=0,150,-0.0709,-0.0716,-0.0829,-0.0545,-0.4713,0.0,0.16,-0.0951,0.11,0.993,-0.0282,0.0083,0.0199,1,0.001,-0.0305,"Esports / price=0.50-0.70 (n=427, roi=+0.09) | Esports / Esports / price=0.50-0.70 (n=427, roi=+0.09)"
0xb589734f08a5b12a7b6f30b782a5deeace3f91e3,vananal0318,0,False,delayed_roi<=0,150,-0.1089,-0.1318,-0.1184,-0.2062,-0.4372,0.0,0.167,-0.1781,0.05,0.993,0.0026,0.0298,,0,,-0.0391,"Esports / price=0.10-0.30 (n=114, roi=+0.47) | Esports / Esports / price=0.10-0.30 (n=114, roi=+0.47)"
0x0e9781eec995a96a253291a2a20b282336a48ffa,Peupo012,0,False,delayed_roi<=0,150,-0.4626,-0.5391,-0.5479,-0.6163,-0.5558,0.0,0.387,-0.795,-9.43,0.993,-0.283,-0.3075,0.0199,1,0.001,-0.0467,"Sports / price=0.50-0.70 (n=112, roi=+0.14) | Sports / Soccer / price=0.50-0.70 (n=110, roi=+0.13)"
0xe23cd5fb6bee7b1c9f60f5d9969ac7ba52cc5ae7,apprentice15,0,False,delayed_roi<=0,150,-0.1273,-0.2581,-0.2522,-0.293,-0.376,0.0,0.385,-0.4014,-2.22,0.993,0.1572,0.1633,0.0463,1,0.002,-0.0653,"Sports (n=514, roi=+0.22) | Sports / Soccer / price=0.30-0.50 (n=140, roi=+0.18) | Sports / price=0.50-0.70 (n=109, roi=+0.15)"
0x7ce336595687024c9ebf620f2dcb3b71269b1689,0x7Ce336595687024C9ebF620F2dCb3b71269B1689-1774766944047,0,False,delayed_roi<=0,150,-0.1133,-0.1415,-0.1079,-0.1693,-0.2164,0.0,0.207,-0.1538,0.09,0.94,0.2228,0.3042,,0,,-0.0748,"Sports / Other sport / Hong Kong Daily Weather (n=470, roi=+0.20) | Sports / Other sport / live (n=728, roi=+0.16) | Sports / Other sport / type=binary (n=827, roi=+0.14) | Sports / Other sport (n=831, roi=+0.14) | Sports / Other sport / price=0.10-0.30 (n=347, roi=+0.20) | Sports / price=0.10-0.30 (n=363, roi=+0.16)"
0x49463c64d09380378fd56979c43805fd3292e041,Ex10Ded,-0.0001,True,,150,0.0093,0.0144,0.0144,0.0083,-0.1052,1.54,0.133,-0.0019,0.9,0.973,0.0542,0.0529,,0,,-0.0001,"Sports / Hockey / pre (n=126, roi=+0.14)"
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,aminmb21,-0.0002,True,,150,0.0212,0.0191,0.0198,0.0121,-0.0059,0.9,0.027,0.0279,1.34,0.667,-0.0629,0.067,,0,,-0.0002,"Sports / Soccer / pre (n=171, roi=+0.23)"
0xf7dbb3d567fea98e1bf59538e1461f741eb0d23a,Brian88888,-0.0006,True,,150,0.0191,0.0122,0.0158,0.0098,-0.0251,0.64,0.133,0.0575,0.68,0.74,-0.0059,0.0333,0.0,2,0.008,-0.001,"Sports / Tennis / ATP (n=49, roi=+0.21) | Sports / Tennis / price=0.50-0.70 (n=48, roi=+0.21)"
0x78faa0de5df50bfb32e645a905ac66643735d5c3,GudNNN,-0.0041,True,,150,0.0875,0.0535,0.0748,0.0577,0.1484,0.61,0.208,0.0419,1.4,0.92,0.0737,0.2494,,0,,-0.0068,"Esports / price=0.30-0.50 (n=119, roi=+0.17) | Esports / Esports / price=0.30-0.50 (n=119, roi=+0.17)"
0x423f0b745b2952951b4a7d785c7a96e520c63993,longyi97,-0.0043,True,,150,0.0047,0.0033,0.0021,0.0131,-0.0453,0.7,0.02,0.0017,1.05,0.587,-0.03,0.0935,,0,,-0.0062,"Sports / price=0.50-0.70 (n=73, roi=+0.19) | Sports / Soccer / price=0.50-0.70 (n=73, roi=+0.19)"
0xbf39c303bb8b7f061e3721fa14bf781a590f3394,parlq,-0.0058,True,,150,0.0266,0.0212,0.0331,0.0458,-0.0258,0.8,0.289,0.0145,0.69,1.0,0.0085,0.0337,,0,,-0.0072,"Esports / price=0.70-0.90 (n=67, roi=+0.08) | Esports / Esports / price=0.70-0.90 (n=67, roi=+0.08)"
0x61a81cff39f833a84cdff8cb68b86b08733c519d,jean01101,-0.0066,True,,150,0.0469,0.0585,0.0539,0.0316,-0.2603,1.25,0.013,0.0438,1.66,0.967,0.0637,0.1728,,0,,-0.0066,"Esports / Esports / League of Legends (n=248, roi=+0.17) | Sports / Tennis / League of Legends (n=32, roi=+0.28)"
