wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0x4a7708ba98bddc8be759c5d8a6bef54450d2e59d,L2b,Esports / Esports / price=0.30-0.50,157,0.2375,0.2225,3.39,0.58,0.2394,0.2357,True
0x4a7708ba98bddc8be759c5d8a6bef54450d2e59d,L2l,Esports / Esports / live,531,0.1004,0.1005,2.03,0.531,0.046,0.1546,True
0xa466841143753310fa0f4448526595fa65641c77,L1,Sports,2989,0.0993,0.0993,2.71,0.558,0.1211,0.0774,True
0xa466841143753310fa0f4448526595fa65641c77,L2,Sports / Baseball,802,0.2581,0.2543,2.78,0.544,0.2502,0.2661,True
0xa466841143753310fa0f4448526595fa65641c77,L3,Sports / Baseball / MLB,802,0.2581,0.2543,2.78,0.544,0.2502,0.2661,True
0xa466841143753310fa0f4448526595fa65641c77,L2t,Sports / Baseball / type=totals,278,0.2816,0.2695,2.34,0.554,0.2479,0.3152,True
0xa466841143753310fa0f4448526595fa65641c77,L2b,Sports / Baseball / price=0.30-0.50,135,0.3577,0.3247,3.04,0.511,0.2966,0.4179,True
0xa466841143753310fa0f4448526595fa65641c77,L2b,Sports / American Football / price=0.70-0.90,91,0.0907,0.0927,2.09,0.879,0.122,0.0601,True
0xa466841143753310fa0f4448526595fa65641c77,L2l,Sports / Baseball / live,802,0.2581,0.2543,2.78,0.544,0.2502,0.2661,True
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,L1,Sports,2565,0.072,0.0719,6.01,0.713,0.0647,0.0792,True
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,L2,Sports / Other sport,2564,0.0718,0.0717,5.99,0.713,0.0642,0.0793,True
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,L3,Sports / Other sport / Milan Daily Weather,442,0.0926,0.0914,4.52,0.762,0.1197,0.0655,True
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,L3,Sports / Other sport / Warsaw Daily Weather,152,0.1254,0.1184,3.29,0.789,0.0977,0.1531,True
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,L3,Sports / Other sport / Ankara Daily Weather,119,0.1094,0.1031,2.46,0.731,0.1313,0.0879,True
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,L3,Sports / Other sport / Jeddah Daily Weather,347,0.0593,0.0596,2.38,0.663,0.0286,0.0898,True
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,L2t,Sports / Other sport / type=binary,2564,0.0718,0.0717,5.99,0.713,0.0642,0.0793,True
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,L1b,Sports / price=0.10-0.30,162,0.3163,0.2887,2.98,0.469,0.2273,0.4054,True
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,L1b,Sports / price=0.50-0.70,336,0.1095,0.1071,4.38,0.607,0.0955,0.1236,True
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,L1b,Sports / price=0.30-0.50,288,0.1106,0.1077,2.65,0.545,0.1326,0.0887,True
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,L1b,Sports / price=0.70-0.90,679,0.0425,0.0432,3.99,0.717,0.0047,0.0803,True
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,L2b,Sports / Other sport / price=0.10-0.30,162,0.3163,0.2887,2.98,0.469,0.2273,0.4054,True
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,L2b,Sports / Other sport / price=0.50-0.70,335,0.1081,0.1057,4.32,0.606,0.0925,0.1236,True
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,L2b,Sports / Other sport / price=0.30-0.50,288,0.1106,0.1077,2.65,0.545,0.1326,0.0887,True
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,L2b,Sports / Other sport / price=0.70-0.90,679,0.0425,0.0432,3.99,0.717,0.0047,0.0803,True
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,L2l,Sports / Other sport / live,2125,0.0763,0.0762,5.6,0.715,0.0444,0.1081,True
0xb26dfe6953c9814f03b7f16ac4c717305b4673f7,L2l,Sports / Other sport / pre,439,0.05,0.0506,2.14,0.702,0.0822,0.0179,True
0x3308f2d02d40fa571da699c62c168f859afdf04b,L1,Esports,1092,0.1677,0.1674,2.28,0.52,0.1531,0.1824,True
0x3308f2d02d40fa571da699c62c168f859afdf04b,L2,Esports / Esports,1063,0.1654,0.1651,2.2,0.521,0.1546,0.1762,True
0x3308f2d02d40fa571da699c62c168f859afdf04b,L1b,Esports / price=0.10-0.30,164,0.3784,0.3533,2.15,0.287,0.2503,0.5064,True
0x3308f2d02d40fa571da699c62c168f859afdf04b,L2l,Esports / Esports / live,978,0.1842,0.1835,2.27,0.519,0.1591,0.2093,True
0x59388224c37c08cb742d1b00bf6b0632150d7788,L3,Sports / Other sport / Busan Daily Weather,52,0.0999,0.0638,2.07,0.846,0.1316,0.0683,True
0xde9f7f4e77a1595623ceb58e469f776257ccd43c,L1,Sports,2991,0.1097,0.1097,2.03,0.523,0.0382,0.1811,True
0xde9f7f4e77a1595623ceb58e469f776257ccd43c,L2,Sports / Tennis,2954,0.1169,0.1169,2.14,0.525,0.0431,0.1908,True
0xde9f7f4e77a1595623ceb58e469f776257ccd43c,L3,Sports / Tennis / ATP,1997,0.1717,0.1711,2.19,0.532,0.054,0.2894,True
0xde9f7f4e77a1595623ceb58e469f776257ccd43c,L2t,Sports / Tennis / type=moneyline,2954,0.1169,0.1169,2.14,0.525,0.0431,0.1908,True
0x1610db79f753a80207e1d66716be9e91e627ae49,L2l,Esports / Esports / pre,100,0.2782,0.2322,2.08,0.58,0.4027,0.1537,True
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,L1,Esports,1069,0.0708,0.0708,3.45,0.533,0.1199,0.0217,True
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,L1,Sports,311,0.0848,0.0842,2.63,0.511,0.0577,0.1118,True
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,L2,Esports / Esports,1069,0.0708,0.0708,3.45,0.533,0.1199,0.0217,True
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,L2,Sports / Soccer,280,0.0828,0.0822,2.53,0.507,0.0585,0.1072,True
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,L3,Esports / Esports / Counter Strike,1069,0.0708,0.0708,3.45,0.533,0.1199,0.0217,True
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,L3,Sports / Soccer / Counter Strike,280,0.0828,0.0822,2.53,0.507,0.0585,0.1072,True
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,L2t,Esports / Esports / type=child_moneyline,1019,0.0715,0.0716,3.38,0.535,0.1168,0.0263,True
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,L2t,Sports / Soccer / type=moneyline,280,0.0828,0.0822,2.53,0.507,0.0585,0.1072,True
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,L1b,Esports / price=0.30-0.50,268,0.187,0.1792,4.25,0.53,0.1861,0.1879,True
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,L1b,Sports / price=0.10-0.30,53,0.3318,0.2612,2.39,0.528,0.1296,0.5266,True
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,L1b,Esports / price=0.50-0.70,294,0.0954,0.094,3.83,0.585,0.0826,0.1082,True
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,L1b,Sports / price=0.50-0.70,94,0.1435,0.1313,4.18,0.66,0.16,0.1269,True
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,L2b,Esports / Esports / price=0.30-0.50,268,0.187,0.1792,4.25,0.53,0.1861,0.1879,True
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,L2b,Esports / Esports / price=0.50-0.70,294,0.0954,0.094,3.83,0.585,0.0826,0.1082,True
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,L2b,Sports / Soccer / price=0.50-0.70,84,0.1567,0.1407,4.24,0.667,0.181,0.1323,True
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,L2l,Esports / Esports / live,1048,0.0655,0.0656,3.17,0.531,0.1147,0.0163,True
0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,L2l,Sports / Soccer / live,280,0.0828,0.0822,2.53,0.507,0.0585,0.1072,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L1,Sports,2398,0.1385,0.1385,6.24,0.802,0.0608,0.2162,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2,Sports / Soccer,1723,0.1258,0.126,4.45,0.796,0.032,0.2196,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2,Sports / Other sport,666,0.1552,0.1547,5.33,0.817,0.1012,0.2091,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L3,Sports / Other sport / K-league,51,0.3779,0.3104,2.54,0.863,0.0787,0.6655,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L3,Sports / Soccer / Premier League 2025,84,0.2234,0.207,2.26,0.881,0.1542,0.2925,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L3,Sports / Soccer / Serie A 2025,84,0.1572,0.1536,2.4,0.869,0.0257,0.2888,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L3,Sports / Soccer / Bundesliga 2025,42,0.1985,0.1792,2.12,0.833,0.1106,0.2865,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L3,Sports / Soccer / Eredivisie 2025,55,0.1475,0.1451,3.16,0.909,0.0828,0.2098,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L3,Sports / Soccer / Ligue 1 2025,40,0.1293,0.1324,2.11,0.8,0.1354,0.1233,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L3,Sports / Soccer / EFL Championship,59,0.0855,0.099,2.08,0.881,0.0427,0.127,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2t,Sports / Soccer / type=totals,775,0.112,0.1127,3.47,0.841,0.0531,0.1708,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2t,Sports / Soccer / type=spreads,55,0.4777,0.3873,2.89,0.782,0.5245,0.4327,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2t,Sports / Other sport / type=totals,319,0.1596,0.1583,3.68,0.887,0.0975,0.2212,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2t,Sports / Other sport / type=moneyline,167,0.1412,0.1409,2.74,0.719,0.0954,0.1865,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L1b,Sports / price=0.10-0.30,155,0.8046,0.7284,4.32,0.484,1.078,0.5346,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L1b,Sports / price=0.30-0.50,230,0.2744,0.2635,3.99,0.574,0.3233,0.2255,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L1b,Sports / price=0.50-0.70,414,0.1695,0.168,5.77,0.749,0.1728,0.1661,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L1b,Sports / price=0.70-0.90,621,0.0656,0.0679,4.21,0.834,0.0604,0.0709,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2b,Sports / Soccer / price=0.10-0.30,108,0.7112,0.6217,3.17,0.444,0.8634,0.559,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2b,Sports / Other sport / price=0.10-0.30,45,0.8434,0.6265,2.79,0.556,1.027,0.6678,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2b,Sports / Soccer / price=0.30-0.50,167,0.2375,0.2269,2.94,0.575,0.3178,0.1582,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2b,Sports / Other sport / price=0.50-0.70,124,0.2434,0.2288,4.43,0.774,0.1962,0.2906,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2b,Sports / Soccer / price=0.50-0.70,289,0.1368,0.1369,3.94,0.737,0.1631,0.1106,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2b,Sports / Other sport / price=0.30-0.50,62,0.3452,0.2948,2.64,0.565,0.261,0.4294,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2b,Sports / Soccer / price=0.70-0.90,445,0.0581,0.0615,3.11,0.831,0.0444,0.0717,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2b,Sports / Other sport / price=0.70-0.90,173,0.0836,0.0893,2.91,0.844,0.0901,0.0772,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2l,Sports / Soccer / live,1707,0.13,0.1301,4.56,0.798,0.0422,0.2176,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2l,Sports / Other sport / live,666,0.1552,0.1547,5.33,0.817,0.1012,0.2091,True
0x746295855be6f49fe2da2accd69ea34b3cf23ac3,L1b,Sports / price=0.30-0.50,472,0.1622,0.1574,2.83,0.477,0.2641,0.0604,True
0x746295855be6f49fe2da2accd69ea34b3cf23ac3,L2b,Sports / Tennis / price=0.30-0.50,411,0.1672,0.1614,2.7,0.474,0.2454,0.0893,True
0x746295855be6f49fe2da2accd69ea34b3cf23ac3,L2b,Sports / Soccer / price=0.50-0.70,54,0.2579,0.1995,2.37,0.722,0.2751,0.2407,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L1,Sports,2801,0.169,0.169,10.65,0.751,0.2524,0.0856,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L2,Sports / Soccer,2279,0.1603,0.1603,10.01,0.759,0.2412,0.0794,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L2,Sports / Other sport,507,0.2121,0.2105,4.24,0.724,0.2807,0.1438,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L3,Sports / Soccer / Serie A 2025,187,0.2915,0.2797,5.3,0.834,0.3196,0.2637,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L3,Sports / Soccer / EFL Championship,207,0.2697,0.2608,4.83,0.72,0.5024,0.0393,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L3,Sports / Soccer / FIFA World Cup,448,0.1346,0.136,2.27,0.768,0.1083,0.1609,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L3,Sports / Soccer / Premier League 2025,188,0.1729,0.1725,5.37,0.787,0.2772,0.0685,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L3,Sports / Other sport / Chinese Super League,183,0.1682,0.1682,3.83,0.716,0.2674,0.07,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L3,Sports / Soccer / Fifa Friendly,108,0.2094,0.2031,3.42,0.657,0.2137,0.2052,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L3,Sports / Soccer / Ligue 1 2025,146,0.1611,0.162,4.12,0.788,0.2269,0.0953,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L3,Sports / Soccer / Bundesliga 2025,208,0.1199,0.1242,5.21,0.827,0.199,0.0409,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L3,Sports / Other sport / Ligue 2,61,0.181,0.178,2.85,0.754,0.3032,0.0627,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L3,Sports / Soccer / Eredivisie 2025,42,0.2226,0.2053,4.42,0.833,0.3158,0.1295,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L3,Sports / Soccer / Primeira Liga,69,0.1438,0.1494,3.09,0.812,0.1811,0.1076,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L3,Sports / Soccer / Europa Conference League,119,0.0661,0.0809,2.57,0.849,0.113,0.0199,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L3,Sports / Soccer / EFL Cup,65,0.0845,0.1043,2.52,0.723,0.1109,0.0589,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L2t,Sports / Soccer / type=moneyline,1193,0.1788,0.1786,7.21,0.68,0.2434,0.1143,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L2t,Sports / Other sport / type=totals,152,0.3297,0.311,2.24,0.809,0.3685,0.2909,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L2t,Sports / Soccer / type=totals,647,0.1331,0.1341,6.66,0.861,0.2019,0.0644,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L2t,Sports / Soccer / type=both_teams_to_score,165,0.2727,0.2615,4.87,0.842,0.4465,0.101,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L2t,Sports / Other sport / type=moneyline,276,0.2024,0.2001,4.88,0.649,0.2614,0.1434,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L1b,Sports / price=0.10-0.30,123,1.6085,1.4071,10.02,0.797,1.6798,1.5383,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L1b,Sports / price=0.30-0.50,203,0.5061,0.4758,10.69,0.739,0.5683,0.4444,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L1b,Sports / price=0.50-0.70,368,0.2069,0.2049,11.42,0.688,0.2241,0.1896,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L1b,Sports / price=0.70-0.90,685,0.0663,0.0692,8.69,0.712,0.0721,0.0606,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L2b,Sports / Soccer / price=0.10-0.30,96,1.6235,1.3727,8.84,0.781,1.6876,1.5595,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L2b,Sports / Soccer / price=0.30-0.50,167,0.4788,0.4457,9.26,0.737,0.5526,0.406,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L2b,Sports / Soccer / price=0.50-0.70,286,0.2153,0.2123,10.57,0.689,0.2561,0.1746,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L2b,Sports / Other sport / price=0.30-0.50,35,0.6516,0.476,5.51,0.771,0.768,0.5416,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L2b,Sports / Soccer / price=0.70-0.90,572,0.0703,0.0736,8.53,0.717,0.0871,0.0535,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L2b,Sports / Other sport / price=0.50-0.70,79,0.1803,0.178,4.43,0.684,0.1818,0.1788,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L2b,Sports / Other sport / price=0.70-0.90,107,0.0518,0.0702,2.48,0.71,0.0369,0.0665,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L2l,Sports / Soccer / live,2257,0.1531,0.1532,9.67,0.757,0.2362,0.0701,True
0x7409de7b7fa57fb9b508aadd987841ff8a0665a6,L2l,Sports / Other sport / live,507,0.2121,0.2105,4.24,0.724,0.2807,0.1438,True
0xc9f4bec86118be62d973fd53004efca8fed8c1e4,L1b,Esports / price=0.70-0.90,79,0.129,0.1003,2.26,0.835,0.1717,0.0873,True
0xc9f4bec86118be62d973fd53004efca8fed8c1e4,L2b,Esports / Esports / price=0.70-0.90,79,0.129,0.1003,2.26,0.835,0.1717,0.0873,True
0xb4a0f89d213e065ccafc8b68d3c964e091ab9d29,L3,Sports / Other sport / Houston Daily Weather,41,0.7673,0.6718,2.11,0.463,0.2996,1.2128,True
0xabd9437b9e892cbf358de89bf4c455bf7d18dc3a,L1,Esports,507,0.2453,0.2433,2.04,0.485,0.1459,0.3443,True
0xabd9437b9e892cbf358de89bf4c455bf7d18dc3a,L2,Esports / Esports,506,0.243,0.2412,2.01,0.484,0.1444,0.3417,True
0xabd9437b9e892cbf358de89bf4c455bf7d18dc3a,L3,Esports / Esports / Dota 2,413,0.3236,0.3176,2.28,0.53,0.1964,0.4502,True
0xabd9437b9e892cbf358de89bf4c455bf7d18dc3a,L2t,Esports / Esports / type=child_moneyline,445,0.2736,0.2701,2.01,0.483,0.1762,0.3705,True
0xabd9437b9e892cbf358de89bf4c455bf7d18dc3a,L1b,Esports / price=0.70-0.90,36,0.1191,0.1457,2.21,0.833,0.0365,0.2018,True
0xabd9437b9e892cbf358de89bf4c455bf7d18dc3a,L2b,Esports / Esports / price=0.70-0.90,36,0.1191,0.1457,2.21,0.833,0.0365,0.2018,True
0xabd9437b9e892cbf358de89bf4c455bf7d18dc3a,L2l,Esports / Esports / live,499,0.2536,0.2513,2.07,0.487,0.1409,0.3658,True
0x40b959d8f1823a3f01b1d6fdf144594918f5a596,L1,Sports,807,0.2046,0.2046,4.14,0.682,0.2234,0.1859,True
