wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L2t,Esports / Esports / type=child_moneyline,1292,0.0988,0.0985,2.58,0.478,0.0862,0.1114,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L2t,Sports / Tennis / type=moneyline,1473,0.0782,0.0782,2.18,0.461,0.0551,0.1013,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L2t,Sports / Baseball / type=totals,442,0.1389,0.1362,2.56,0.529,0.1326,0.1452,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L1b,Esports / price=0.10-0.30,356,0.3057,0.2935,2.54,0.272,0.343,0.2685,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L1b,Sports / price=0.10-0.30,827,0.1626,0.1606,2.23,0.254,0.154,0.1712,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L1b,Esports / price=0.30-0.50,828,0.1238,0.1227,2.8,0.448,0.1221,0.1254,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L1b,Sports / price=0.50-0.70,1481,0.0524,0.0527,2.34,0.604,0.1015,0.0034,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L2b,Esports / Esports / price=0.10-0.30,356,0.3057,0.2935,2.54,0.272,0.343,0.2685,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L2b,Esports / Esports / price=0.30-0.50,828,0.1238,0.1227,2.8,0.448,0.1221,0.1254,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L2b,Sports / Baseball / price=0.50-0.70,354,0.1502,0.1463,3.39,0.661,0.1988,0.1016,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L2l,Esports / Esports / live,1938,0.0942,0.094,3.03,0.485,0.0818,0.1066,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L2l,Sports / Baseball / live,1172,0.1181,0.1174,3.02,0.51,0.1268,0.1095,True
0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,L2l,Sports / Tennis / live,2256,0.0738,0.0738,2.64,0.481,0.0649,0.0827,True
0xb284cabf4ab41ba04e51f9da6baca4bfdbb6b1fb,L1,Sports,2142,0.0802,0.08,2.48,0.645,0.0503,0.1101,True
0xb284cabf4ab41ba04e51f9da6baca4bfdbb6b1fb,L2,Sports / Soccer,1015,0.1367,0.1353,2.31,0.662,0.0714,0.2019,True
0xb284cabf4ab41ba04e51f9da6baca4bfdbb6b1fb,L2t,Sports / Soccer / type=moneyline,609,0.1894,0.1854,2.04,0.614,0.0677,0.3107,True
0xb284cabf4ab41ba04e51f9da6baca4bfdbb6b1fb,L1b,Esports / price=0.50-0.70,372,0.0885,0.0873,2.07,0.642,0.0746,0.1025,True
0xb284cabf4ab41ba04e51f9da6baca4bfdbb6b1fb,L2b,Sports / Soccer / price=0.10-0.30,114,0.4624,0.4029,2.27,0.333,0.3597,0.5651,True
0xb284cabf4ab41ba04e51f9da6baca4bfdbb6b1fb,L2b,Esports / Esports / price=0.50-0.70,372,0.0885,0.0873,2.07,0.642,0.0746,0.1025,True
0xb284cabf4ab41ba04e51f9da6baca4bfdbb6b1fb,L2l,Sports / Soccer / live,1014,0.1364,0.135,2.3,0.662,0.0728,0.1999,True
0xd38b71f3e8ed1af71983e5c309eac3dfa9b35029,L3,Sports / American Football / NFL 2025,199,0.2254,0.2133,2.37,0.538,0.303,0.1486,True
0xd38b71f3e8ed1af71983e5c309eac3dfa9b35029,L1b,Sports / price=0.30-0.50,209,0.1742,0.1671,2.12,0.507,0.0411,0.3061,True
0x7bed1b9ed5f24b36fc66fa3bcfb314fdc273bbf5,L1,Sports,1055,0.2871,0.2871,4.35,0.38,0.4481,0.1265,True
0x7bed1b9ed5f24b36fc66fa3bcfb314fdc273bbf5,L2,Sports / Other sport,1055,0.2871,0.2871,4.35,0.38,0.4481,0.1265,True
0x7bed1b9ed5f24b36fc66fa3bcfb314fdc273bbf5,L3,Sports / Other sport / Guangzhou Daily Weather,64,0.938,0.783,2.26,0.406,1.508,0.368,True
0x7bed1b9ed5f24b36fc66fa3bcfb314fdc273bbf5,L3,Sports / Other sport / Manila Daily Weather,54,0.7815,0.6479,2.26,0.444,1.3749,0.188,True
0x7bed1b9ed5f24b36fc66fa3bcfb314fdc273bbf5,L3,Sports / Other sport / Wellington Daily Weather,72,0.577,0.514,2.54,0.556,0.6307,0.5232,True
0x7bed1b9ed5f24b36fc66fa3bcfb314fdc273bbf5,L2t,Sports / Other sport / type=binary,1055,0.2871,0.2871,4.35,0.38,0.4481,0.1265,True
0x7bed1b9ed5f24b36fc66fa3bcfb314fdc273bbf5,L1b,Sports / price=0.00-0.10,127,0.9416,0.8526,2.31,0.197,1.3739,0.516,True
0x7bed1b9ed5f24b36fc66fa3bcfb314fdc273bbf5,L1b,Sports / price=0.10-0.30,502,0.2649,0.2658,3.12,0.291,0.2971,0.2327,True
0x7bed1b9ed5f24b36fc66fa3bcfb314fdc273bbf5,L1b,Sports / price=0.30-0.50,210,0.1549,0.1664,2.09,0.433,0.1457,0.1641,True
0x7bed1b9ed5f24b36fc66fa3bcfb314fdc273bbf5,L1b,Sports / price=0.50-0.70,146,0.1375,0.1555,2.69,0.63,0.1522,0.1227,True
0x7bed1b9ed5f24b36fc66fa3bcfb314fdc273bbf5,L2b,Sports / Other sport / price=0.00-0.10,127,0.9416,0.8526,2.31,0.197,1.3739,0.516,True
0x7bed1b9ed5f24b36fc66fa3bcfb314fdc273bbf5,L2b,Sports / Other sport / price=0.10-0.30,502,0.2649,0.2658,3.12,0.291,0.2971,0.2327,True
0x7bed1b9ed5f24b36fc66fa3bcfb314fdc273bbf5,L2b,Sports / Other sport / price=0.30-0.50,210,0.1549,0.1664,2.09,0.433,0.1457,0.1641,True
0x7bed1b9ed5f24b36fc66fa3bcfb314fdc273bbf5,L2b,Sports / Other sport / price=0.50-0.70,146,0.1375,0.1555,2.69,0.63,0.1522,0.1227,True
0x7bed1b9ed5f24b36fc66fa3bcfb314fdc273bbf5,L2l,Sports / Other sport / live,1043,0.2769,0.2771,4.19,0.378,0.4304,0.1236,True
0xa5e8bdf5346d0e40d58aa8c070fc11acb2b916eb,L2b,Sports / American Football / price=0.50-0.70,51,0.3184,0.2303,2.94,0.686,0.3743,0.2647,True
0xa5e8bdf5346d0e40d58aa8c070fc11acb2b916eb,L2l,Sports / American Football / pre,53,0.2688,0.1967,2.49,0.585,0.3323,0.2076,True
0xd66196189fee25e395d55dcc966cdfc27e0d2750,L1,Sports,1850,0.104,0.1035,2.21,0.371,0.0405,0.1675,True
0xd66196189fee25e395d55dcc966cdfc27e0d2750,L2,Sports / Other sport,1578,0.1224,0.1215,2.36,0.377,0.0709,0.1738,True
0xd66196189fee25e395d55dcc966cdfc27e0d2750,L3,Sports / Other sport / Shanghai Daily Weather,570,0.1606,0.157,2.34,0.402,0.2325,0.0888,True
0xd66196189fee25e395d55dcc966cdfc27e0d2750,L2t,Sports / Other sport / type=binary,1524,0.1346,0.1336,2.52,0.381,0.0991,0.1702,True
0xd66196189fee25e395d55dcc966cdfc27e0d2750,L1b,Sports / price=0.10-0.30,655,0.2053,0.2008,2.86,0.307,0.1372,0.2733,True
0xd66196189fee25e395d55dcc966cdfc27e0d2750,L1b,Sports / price=0.50-0.70,236,0.1112,0.1067,2.53,0.602,0.0934,0.1291,True
0xd66196189fee25e395d55dcc966cdfc27e0d2750,L2b,Sports / Other sport / price=0.10-0.30,558,0.2105,0.205,2.9,0.321,0.2276,0.1933,True
0xd66196189fee25e395d55dcc966cdfc27e0d2750,L2b,Sports / Other sport / price=0.30-0.50,337,0.1169,0.1133,2.15,0.451,0.1161,0.1177,True
0xd66196189fee25e395d55dcc966cdfc27e0d2750,L2l,Sports / Other sport / live,1286,0.1321,0.1309,2.16,0.375,0.0964,0.1679,True
0xf928b243eab36df5a6c0e30fcfb0235866902da3,L3,Sports / Other sport / Chongqing Daily Weather,38,0.4019,0.2688,2.51,0.684,0.7154,0.0884,True
0xe92a6ee4879ef26b528724ed4dc33967298ea51c,L1b,Sports / price=0.50-0.70,98,0.1913,0.1684,2.31,0.653,0.2815,0.101,True
0x7feacc32d90c4f8b6d7c3bc84bd60e806b7a5424,L3,Sports / Soccer / Bundesliga 2,113,0.0382,0.0301,2.31,0.973,0.0377,0.0386,True
0x7feacc32d90c4f8b6d7c3bc84bd60e806b7a5424,L3,Sports / Other sport / Norway Eliteserien,79,0.0376,0.0269,2.81,0.975,0.0543,0.0213,True
0x7feacc32d90c4f8b6d7c3bc84bd60e806b7a5424,L2t,Sports / Cricket / type=moneyline,35,0.0544,0.029,5.97,0.971,0.0568,0.0522,True
0x497be4bc10a6ccf5f443ddec0ff420e32468a32a,L1,Sports,839,0.149,0.1489,2.32,0.486,0.0627,0.2352,True
0x497be4bc10a6ccf5f443ddec0ff420e32468a32a,L2,Sports / Other sport,792,0.1622,0.1617,2.4,0.484,0.1349,0.1895,True
0x497be4bc10a6ccf5f443ddec0ff420e32468a32a,L3,Sports / Other sport / Guangzhou Daily Weather,706,0.1647,0.1641,2.26,0.482,0.1494,0.1801,True
0x497be4bc10a6ccf5f443ddec0ff420e32468a32a,L2t,Sports / Other sport / type=binary,792,0.1622,0.1617,2.4,0.484,0.1349,0.1895,True
0x497be4bc10a6ccf5f443ddec0ff420e32468a32a,L1b,Sports / price=0.10-0.30,251,0.2292,0.2228,2.27,0.371,0.1066,0.3508,True
0x497be4bc10a6ccf5f443ddec0ff420e32468a32a,L2b,Sports / Other sport / price=0.10-0.30,242,0.2397,0.2323,2.32,0.372,0.1099,0.3694,True
0x497be4bc10a6ccf5f443ddec0ff420e32468a32a,L2l,Sports / Other sport / live,613,0.2353,0.2324,2.83,0.532,0.157,0.3133,True
0x012d83ceb6b39b7431284d6dde0be72350019db6,L1b,Crypto / price=0.50-0.70,54,0.1455,0.1034,2.09,0.741,0.166,0.1251,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L1,Sports,2775,0.16,0.16,7.64,0.791,0.063,0.2568,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2,Sports / Soccer,1994,0.1477,0.1479,5.63,0.787,0.0432,0.2523,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2,Sports / Other sport,772,0.1779,0.1775,5.82,0.799,0.0877,0.2681,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L3,Sports / Other sport / K-league,64,0.3525,0.3067,2.64,0.828,0.0896,0.6154,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L3,Sports / Soccer / Premier League 2025,108,0.2304,0.2194,2.51,0.833,0.2319,0.229,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L3,Sports / Soccer / Serie A 2025,95,0.1506,0.1522,2.47,0.853,0.0576,0.2417,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L3,Sports / Soccer / Eredivisie 2025,55,0.1475,0.1508,3.16,0.909,0.0828,0.2098,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L3,Sports / Soccer / Ligue 1 2025,44,0.1244,0.1355,2.23,0.818,0.1295,0.1194,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2t,Sports / Soccer / type=totals,844,0.1252,0.126,3.98,0.827,0.0516,0.1988,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2t,Sports / Soccer / type=spreads,80,0.4509,0.3927,3.21,0.762,0.6087,0.293,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2t,Sports / Other sport / type=totals,354,0.1627,0.1626,3.38,0.856,0.0951,0.2304,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2t,Sports / Soccer / type=soccer_halftime_result,42,0.5855,0.4482,2.1,0.714,0.57,0.601,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2t,Sports / Soccer / type=soccer_exact_score,56,0.4516,0.3749,2.02,0.589,0.266,0.6372,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2t,Sports / Other sport / type=moneyline,219,0.1512,0.1519,3.13,0.712,0.0655,0.2362,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L1b,Sports / price=0.10-0.30,206,0.8843,0.8202,5.53,0.519,0.8644,0.9041,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L1b,Sports / price=0.30-0.50,292,0.3119,0.3022,5.12,0.596,0.2941,0.3298,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L1b,Sports / price=0.50-0.70,504,0.1586,0.1586,5.87,0.744,0.1772,0.1399,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L1b,Sports / price=0.70-0.90,743,0.0607,0.0633,4.21,0.833,0.0617,0.0597,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2b,Sports / Soccer / price=0.10-0.30,145,0.8364,0.7545,4.3,0.49,0.8014,0.871,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2b,Sports / Other sport / price=0.10-0.30,59,0.8631,0.6851,3.35,0.576,0.9784,0.7516,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2b,Sports / Soccer / price=0.30-0.50,212,0.2893,0.2782,4.09,0.604,0.288,0.2907,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2b,Sports / Other sport / price=0.50-0.70,150,0.2416,0.232,4.76,0.773,0.2123,0.271,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2b,Sports / Other sport / price=0.30-0.50,79,0.3509,0.3124,2.92,0.57,0.3619,0.3402,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2b,Sports / Soccer / price=0.50-0.70,353,0.1225,0.1245,3.85,0.731,0.1535,0.0916,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2b,Sports / Soccer / price=0.70-0.90,534,0.0567,0.0604,3.32,0.833,0.0545,0.0589,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2b,Sports / Other sport / price=0.70-0.90,206,0.0698,0.0778,2.55,0.835,0.0816,0.0581,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2l,Sports / Soccer / live,1974,0.1511,0.1511,5.71,0.789,0.0497,0.2524,True
0x33ae5c5d641ebda2f1be68b756694d4da82acf9e,L2l,Sports / Other sport / live,772,0.1779,0.1775,5.82,0.799,0.0877,0.2681,True
0x81529ca89509fbaf1eedd1f38b3e957372e75b51,L3,Sports / Soccer / Europa Conference League,31,0.6351,0.3783,2.85,0.71,0.453,0.8059,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L1,Sports,875,0.3309,0.3309,2.78,0.735,0.2338,0.4278,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2,Sports / Soccer,646,0.3621,0.3612,2.27,0.729,0.2082,0.516,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2,Sports / Other sport,228,0.2483,0.2549,3.91,0.754,0.3085,0.1881,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2t,Sports / Soccer / type=totals,234,0.2735,0.278,2.55,0.679,0.0402,0.5068,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2t,Sports / Soccer / type=moneyline,246,0.1376,0.1522,2.62,0.74,0.1524,0.1229,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2t,Sports / Soccer / type=spreads,37,0.3698,0.3561,2.98,0.757,0.3169,0.4199,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2t,Sports / Other sport / type=moneyline,96,0.185,0.2101,2.81,0.792,0.1713,0.1986,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L1b,Sports / price=0.10-0.30,95,0.5954,0.5494,2.97,0.505,0.5859,0.6047,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L1b,Sports / price=0.30-0.50,134,0.3256,0.3263,3.98,0.657,0.26,0.3912,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L1b,Sports / price=0.50-0.70,230,0.1076,0.1255,2.85,0.726,0.126,0.0893,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L1b,Sports / price=0.70-0.90,279,0.0789,0.0957,3.65,0.817,0.0713,0.0864,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2b,Sports / Soccer / price=0.10-0.30,66,0.6314,0.5615,2.72,0.545,0.5696,0.6931,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2b,Sports / Soccer / price=0.30-0.50,95,0.3221,0.3236,3.6,0.663,0.1887,0.4526,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2b,Sports / Other sport / price=0.30-0.50,38,0.3693,0.356,2.05,0.658,0.2444,0.4942,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2b,Sports / Other sport / price=0.50-0.70,58,0.2647,0.2817,3.86,0.845,0.3722,0.1572,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2b,Sports / Soccer / price=0.70-0.90,204,0.0709,0.0941,2.74,0.814,0.0583,0.0835,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2b,Sports / Other sport / price=0.70-0.90,75,0.1005,0.149,2.59,0.827,0.0994,0.1016,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2l,Sports / Soccer / live,640,0.3627,0.3617,2.25,0.727,0.2059,0.5195,True
0xc9ccb64f093863a625122ed0dd2ce190c0c359de,L2l,Sports / Other sport / live,228,0.2483,0.2549,3.91,0.754,0.3085,0.1881,True
0x2db90f8bf381b2092654fe1de8950a1195ec846c,L2,Crypto / Bitcoin,65,0.0441,0.0293,2.31,0.938,0.084,0.0053,True
0x2db90f8bf381b2092654fe1de8950a1195ec846c,L3,Crypto / Bitcoin / Bitcoin Hit Price Monthly,60,0.047,0.0306,2.28,0.95,0.0898,0.0043,True
0x2db90f8bf381b2092654fe1de8950a1195ec846c,L2t,Crypto / Bitcoin / type=binary,64,0.0449,0.0297,2.32,0.953,0.0843,0.0054,True
0x2db90f8bf381b2092654fe1de8950a1195ec846c,L2b,Sports / Baseball / price=0.70-0.90,73,0.115,0.0862,2.64,0.904,0.0557,0.1727,True
0x1c7a4ac8fe1da8b4f4d8f201c9dd182c79fabdb5,L1,Sports,568,0.1597,0.1597,3.81,0.31,0.094,0.2254,True
0x1c7a4ac8fe1da8b4f4d8f201c9dd182c79fabdb5,L2,Sports / Soccer,397,0.1805,0.1795,3.51,0.322,0.1519,0.2089,True
0x1c7a4ac8fe1da8b4f4d8f201c9dd182c79fabdb5,L3,Sports / Soccer / EFL Championship,39,0.2313,0.2069,2.08,0.41,0.0391,0.414,True
0x1c7a4ac8fe1da8b4f4d8f201c9dd182c79fabdb5,L2t,Sports / Soccer / type=moneyline,260,0.1841,0.1823,2.67,0.312,0.2004,0.1678,True
0x1c7a4ac8fe1da8b4f4d8f201c9dd182c79fabdb5,L2t,Sports / Other sport / type=moneyline,75,0.2746,0.2503,2.03,0.32,0.0702,0.4736,True
0x1c7a4ac8fe1da8b4f4d8f201c9dd182c79fabdb5,L2t,Sports / Soccer / type=totals,37,0.2778,0.2362,2.96,0.649,0.0411,0.502,True
0x1c7a4ac8fe1da8b4f4d8f201c9dd182c79fabdb5,L1b,Sports / price=0.10-0.30,125,0.426,0.3892,3.07,0.256,0.2407,0.6083,True
0x1c7a4ac8fe1da8b4f4d8f201c9dd182c79fabdb5,L1b,Sports / price=0.30-0.50,183,0.156,0.1563,3.12,0.295,0.0714,0.2397,True
0x1c7a4ac8fe1da8b4f4d8f201c9dd182c79fabdb5,L2b,Sports / Soccer / price=0.10-0.30,93,0.3559,0.3212,2.39,0.226,0.3378,0.3737,True
0x1c7a4ac8fe1da8b4f4d8f201c9dd182c79fabdb5,L2b,Sports / Soccer / price=0.30-0.50,113,0.2227,0.2132,3.2,0.327,0.1583,0.286,True
0x1c7a4ac8fe1da8b4f4d8f201c9dd182c79fabdb5,L2l,Sports / Soccer / live,221,0.3687,0.3513,4.1,0.543,0.2548,0.4815,True
0x1c7a4ac8fe1da8b4f4d8f201c9dd182c79fabdb5,L2l,Sports / Other sport / live,67,0.3785,0.3281,2.15,0.537,0.1551,0.5953,True
0xf0b3fee1bb052e25a73cd91cb23ce41c72a2145d,L1,Other,93,0.2754,0.2272,2.83,0.462,0.1136,0.4338,True
0xf0b3fee1bb052e25a73cd91cb23ce41c72a2145d,L2,Other / ?,92,0.284,0.2338,2.9,0.467,0.1645,0.4035,True
0xf0b3fee1bb052e25a73cd91cb23ce41c72a2145d,L3,Other / ? / ?,92,0.284,0.2338,2.9,0.467,0.1645,0.4035,True
0xf0b3fee1bb052e25a73cd91cb23ce41c72a2145d,L2t,Other / ? / type=binary,92,0.284,0.2338,2.9,0.467,0.1645,0.4035,True
0xb4218a8df77b1d49197958acf401079be6128856,L1,Sports,4616,0.0943,0.0943,4.51,0.545,0.1151,0.0736,True
0xb4218a8df77b1d49197958acf401079be6128856,L2,Sports / Tennis,3538,0.085,0.0849,3.41,0.541,0.1084,0.0615,True
0xb4218a8df77b1d49197958acf401079be6128856,L2,Sports / Baseball,426,0.1312,0.1288,2.5,0.582,0.0312,0.2312,True
0xb4218a8df77b1d49197958acf401079be6128856,L2,Sports / Soccer,415,0.1293,0.127,2.18,0.549,0.1559,0.1029,True
0xb4218a8df77b1d49197958acf401079be6128856,L3,Sports / Tennis / ITF,1117,0.1043,0.1039,2.24,0.603,0.1431,0.0656,True
0xb4218a8df77b1d49197958acf401079be6128856,L3,Sports / Tennis / ATP,1279,0.092,0.0918,2.28,0.519,0.1309,0.0532,True
0xb4218a8df77b1d49197958acf401079be6128856,L3,Sports / Baseball / MLB,426,0.1312,0.1288,2.5,0.582,0.0312,0.2312,True
0xb4218a8df77b1d49197958acf401079be6128856,L3,Sports / Soccer / FIFA World Cup,109,0.2306,0.207,2.17,0.606,0.0205,0.4369,True
0xb4218a8df77b1d49197958acf401079be6128856,L2t,Sports / Tennis / type=moneyline,1876,0.0966,0.0964,2.71,0.555,0.1088,0.0843,True
0xb4218a8df77b1d49197958acf401079be6128856,L2t,Sports / Baseball / type=baseball_team_first_five_total,118,0.3834,0.3392,3.95,0.669,0.268,0.4988,True
0xb4218a8df77b1d49197958acf401079be6128856,L2t,Sports / Soccer / type=total_corners,41,0.4717,0.3427,2.57,0.659,0.3424,0.5949,True
