wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0x60062ecbce1b143ed4955129377d2ff3632ac7e4,JSMongolia,721,4,420,129.0,1.4222,0.9494,11.28,0.802,0.06,0.079,0.021,0.12,0.009,0.899,60940.44,132.73,False,short_crypto
0xeea3f08e8a36081233e4c4b4142fd61a7b56a6a2,thestingsnake,1120,2,636,103.5,-0.3021,-0.2242,-3.83,0.463,0.014,0.169,0.022,0.007,0.004,0.0,453450.86,1167.55,False,roi<=0
0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,5253,169,5000,107.2,-0.7946,-0.9374,-66.7,0.096,0.005,0.136,0.0,0.006,0.023,0.0,11527371.75,3870.13,False,positions>5000;roi<=0;open_now>10
0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,4722,232,4656,403.9,0.1123,-0.9029,0.27,0.109,0.006,0.13,0.0,0.021,0.027,0.001,2482321.91,3014.14,False,open_now>10
0x629da223adfc9957329e02de95ae3d263f92756c,jackinv1lvl2,5477,3,5000,168.9,-0.7578,-0.8685,-52.84,0.11,0.002,0.071,0.001,0.023,0.016,0.136,-684698.4,477.23,False,positions>5000;roi<=0
0x496f76bd5cf4c2819c710ae90ed1c84b2dc6fa5d,0x496f76BD5Cf4c2819C710aE90Ed1C84B2dc6FA5D-1773782287927,4474,500,5000,136.8,0.0721,-0.2422,2.22,0.321,0.0,0.749,0.002,0.267,0.004,0.0,49832.27,18.86,False,positions>5000;open_now>10
0x882c2e9d90d28e02a15be0d7f8d3636994305d07,Secondhandvinyl,3614,38,3306,251.7,-0.7551,-0.8836,-56.82,0.141,0.06,0.077,0.002,0.008,0.007,0.0,-141814.96,128.92,False,roi<=0;open_now>10
0x3653235d75a0d5969c42f7514d4df8ea5f8cef74,0x3653235d75A0d5969C42f7514d4Df8eA5F8CEF74-1778811817579,456,132,266,86.7,610.2162,294.9902,6.82,1.0,0.039,0.667,0.049,0.623,0.049,0.0,176438.51,44.58,False,profit_from<0.10;open_now>10
0x9b129ad05bc0a8df3c73dfcc66fe75252daec2d5,0x9b129aD05Bc0a8df3C73DfCC66fE75252DaEC2D5-1778811687225,475,205,436,86.7,575.1393,230.5267,5.75,0.983,0.036,0.64,0.026,0.689,0.081,0.0,194129.96,34.3,False,profit_from<0.10;open_now>10
0x1abc2b469b5ded495d6c8b21fc79dcb8d8f345e7,0x1aBc2b469b5dED495d6C8B21Fc79dcb8d8f345E7-1778811281023,535,241,547,123.9,784.7691,330.6325,5.08,0.877,0.036,0.639,0.026,0.521,0.044,0.0,474272.11,84.29,False,profit_from<0.10;open_now>10
0x69f0c154a3412f2b3fa7eb22c6d08e6b5b32fb27,0x69f0C154a3412F2b3Fa7eB22c6d08E6B5B32FB27-1778811502354,456,163,253,86.7,537.1601,226.139,5.21,1.0,0.035,0.667,0.079,0.558,0.215,0.0,273188.26,39.98,False,profit_from<0.10;open_now>10
0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,3885,178,3696,112.2,-0.7038,-0.8044,-33.18,0.146,0.0,0.003,0.0,0.0,0.025,0.0,31216647.89,17546.83,False,roi<=0;open_now>10
0x16c7337106a0b3a06ff863a1c06d8e2cbf7322cd,0x16c7337106A0B3a06fF863A1c06D8e2cbf7322cd-1778811943243,465,113,255,86.8,632.3521,335.3326,8.01,0.961,0.037,0.695,0.013,0.761,0.083,0.0,107578.21,30.37,False,profit_from<0.10;open_now>10
0x005ed998fcb786679eb8bfd0d20c15c0903d6d8e,0x005ED998fCb786679Eb8Bfd0d20c15C0903D6D8E-1778811773658,472,217,430,86.7,734.2957,267.5894,4.82,0.981,0.034,0.653,0.076,0.604,0.189,0.0,215270.58,48.67,False,profit_from<0.10;open_now>10
0x8b8b9c565c8dca43cfb767f0f2c20b2b323d2512,0x8B8b9c565C8dCA43cfb767F0F2C20B2B323d2512-1778811726293,475,141,281,86.6,514.0458,265.2,7.27,1.0,0.046,0.642,0.143,0.472,0.094,0.0,203031.51,47.69,False,profit_from<0.10;open_now>10
0xeb68675c06e0bb9f08ba510550912d77289ce362,0xeB68675C06E0bB9F08ba510550912d77289Ce362-1778811892036,448,118,242,107.5,690.8537,333.7494,7.04,0.998,0.029,0.632,0.04,0.6,0.042,0.0,98890.64,31.73,False,profit_from<0.10;open_now>10
0x4e72c22cd76f9973a48aedfd79feeaacc8b7ffb9,0x4E72c22CD76f9973a48aedfd79FeEAaCC8B7FFb9-1778811541343,478,160,318,86.6,586.4371,259.8698,5.88,1.0,0.048,0.653,0.031,0.625,0.093,0.0,168614.76,30.16,False,profit_from<0.10;open_now>10
0x4ebc2722adc772bde8680792d0a6fdf15499a33d,aaaa298,1011,8,530,122.3,0.0334,-0.1258,0.58,0.548,0.041,0.118,0.046,0.05,0.012,0.0,596564.95,4585.91,True,
0xd71776a8d4fddeb3c150c4607b3f8bec31213b85,0xD71776A8d4FdDeb3c150C4607B3f8bec31213B85-1778810464493,460,229,422,107.4,535.2669,269.3118,6.97,1.0,0.028,0.6,0.047,0.507,0.151,0.0,119823.53,29.97,False,profit_from<0.10;open_now>10
0xb2e42d29690b7b63335a03c0fd5e64df0681b7f1,0xb2e42D29690B7B63335a03C0Fd5E64Df0681B7f1-1778811987251,445,210,395,86.7,601.9649,239.3095,5.18,1.0,0.034,0.622,0.03,0.645,0.036,0.0,128038.29,28.03,False,profit_from<0.10;open_now>10
0x1f85eb9c455c5bdef5d96c2739076678c7157b02,0x1F85EB9C455c5BDEF5D96C2739076678c7157B02-1778811447702,464,183,341,84.0,507.2623,293.5528,8.02,1.0,0.03,0.642,0.027,0.701,0.052,0.0,201490.64,31.31,False,profit_from<0.10;open_now>10
0x47138dc1eef25f1ea91f3b2fda0e0f455c634d21,dsknadkasnkfjs,529,13,62,202.7,1.1701,0.8939,9.67,0.949,0.0,0.047,0.0,0.017,0.016,0.0,1122197.48,3248.11,False,open_now>10
0xbb8ef6381e4a35b4124584cfce1c73137e2508c1,grandculp,5402,25,5000,212.7,-0.8247,-0.9393,-92.47,0.093,0.005,0.082,0.0,0.001,0.01,0.012,-2422.04,71.42,False,positions>5000;roi<=0;open_now>10
0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,5460,10,5000,175.8,0.0802,-0.4282,0.71,0.226,0.0,0.147,0.0,0.099,0.01,0.0,-9010156.78,23125.36,False,positions>5000
0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,BillBenter2026,1248,24,817,170.1,-0.0186,-0.1724,-0.46,0.403,0.002,0.009,0.0,0.004,0.023,0.0,3380519.54,2380.97,False,roi<=0;open_now>10
0xc0e4f49b80a2162aa8c1c1ad1bd0867574e3dd38,dabossrealman,1203,7,721,60.3,-0.1268,-0.1887,-5.5,0.47,0.012,0.007,0.025,0.003,0.056,0.0,95263.83,1036.04,False,roi<=0
0x85124ea7f99f9720711847175e7c1fcfe65fe70e,vib3lite,528,14,43,262.0,0.374,0.4056,19.32,0.958,0.525,0.0,0.293,0.0,0.011,0.068,32106.5,288.88,False,entries>=0.90;open_now>10
0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,522,2480,4015,118.1,28.7944,14.8692,6.98,0.966,0.048,0.684,0.097,0.629,0.072,0.0,4097361.79,5530.7,False,profit_from<0.10;open_now>10
0x8970b56535153baadee991ca25a178ac085636b5,averagerandomman,1545,35,1131,525.1,16.1038,6.2166,11.64,0.616,0.008,0.79,0.019,0.514,0.01,0.0,3198181.85,1407.15,False,profit_from<0.10;open_now>10
0xc785252b25901a591e9d962e09f4342468444ef2,dips.,741,108,460,75.8,1.987,0.7295,7.45,0.706,0.051,0.242,0.045,0.192,0.062,0.0,428902.94,1339.67,False,open_now>10
0xb40e89677d59665d5188541ad860450a6e2a7cc9,Poligarch,4382,279,4490,442.2,0.4555,0.2926,18.95,0.709,0.014,0.078,0.005,0.132,0.01,0.003,826275.94,366.31,False,open_now>10
0x2da325618fff9b2ffe64a49253fbcae8c7b9f258,ameisgoat11,1139,272,962,109.4,0.1773,-0.1176,2.3,0.468,0.004,0.069,0.004,0.11,0.015,0.0,863916.01,1362.04,False,open_now>10
0x84951b52ff20ed4624c9e39dbc68406378b5550e,Bogadane,193,1,39,37.1,-0.0147,0.0122,-0.4,0.668,0.109,0.145,0.172,0.096,0.037,0.0,21127.07,4356.07,False,roi<=0;history<90d
0xddb6e6246546230503f153506ac1e9914978b9b3,baseinv3,5395,2,5000,151.5,-0.7259,-0.8493,-37.13,0.116,0.002,0.073,0.002,0.018,0.011,0.123,-730413.46,497.39,False,positions>5000;roi<=0
0xe8e086f7ef06af27889edfb5026e1453c61d7eec,15perces,5418,5,5000,128.9,-0.8169,-0.8946,-14.93,0.107,0.002,0.083,0.005,0.026,0.014,0.209,-563324.5,373.99,False,positions>5000;roi<=0
0x4e09376dd01697fc4e2e7d298652422772f77e2a,tafetta888,738,154,506,16.0,0.112,0.0465,3.0,0.678,0.008,0.015,0.001,0.021,0.336,0.0,4112.29,35.98,False,top1_concentration;open_now>10
0x2b5920274740ca61745eeb077587bf5bb4ff9db6,aHjCz,508,377,1102,285.2,275.7969,254.8499,19.6,0.986,0.041,0.835,0.017,0.891,0.169,0.0,1466422.76,510.35,False,profit_from<0.10;open_now>10
0x775d9de0c72c76a459fadfbb4cd79d5715236beb,imake1mil,5487,4,5000,161.4,-0.7863,-0.9011,-51.88,0.103,0.003,0.069,0.006,0.019,0.033,0.146,-697917.5,487.72,False,positions>5000;roi<=0
0x325f0e5b5afc66ff54102d850f67f0c621304511,foooool,4965,44,5000,237.1,-0.6648,-0.932,-27.46,0.101,0.014,0.308,0.012,0.12,0.037,0.0,717826.43,466.08,False,positions>5000;roi<=0;open_now>10
0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,5415,22,5000,210.7,-0.6858,-0.9253,-19.76,0.092,0.001,0.109,0.0,0.014,0.014,0.0,362695.67,717.89,False,positions>5000;roi<=0;open_now>10
0xaa2873c371b71d36d31ea67be7e8be97c072090b,Builder002,3001,18,2523,219.3,-0.1382,-0.2572,-6.74,0.368,0.0,0.799,0.0,0.706,0.014,0.0,1557.36,9.73,False,roi<=0;profit_from<0.10;open_now>10
0x43cb4ae1f4ddc9e671486c79c9f40a6fd98b84df,0x43cb4Ae1f4dDC9E671486C79c9F40A6fd98B84Df-1761656284271,5346,88,5000,751.1,-0.5382,-0.9112,-2.81,0.103,0.001,0.645,0.009,0.096,0.051,0.0,120621.24,292.03,False,positions>5000;roi<=0;open_now>10
0x97c61828a703bf92c7e472e4247775514a306587,lonelyfighter,522,4,26,127.6,-0.0257,-0.0015,-3.66,0.008,0.964,0.029,0.008,0.0,0.992,0.0,-352.41,490.94,False,roi<=0;entries>=0.90;top1_concentration
0xbbb72a812cfbc5217d77c0a0018c71f174d3a11a,sailor82,2405,158,2152,107.0,-0.6163,-0.7371,-35.65,0.21,0.042,0.111,0.042,0.0,0.011,0.0,-25227.46,225.5,False,roi<=0;open_now>10
0x5cef924fce456e93f9c855afb3c3c83c5e9c2c1d,shota23,500,3,10,185.9,1.351,1.1241,19.23,1.0,0.086,0.006,0.073,0.009,0.021,0.92,1580.23,80.55,False,short_crypto
0x2e3c40fa47b27c676ddd573064162f57d51508ba,BookWarrior,500,16,24,147.0,2.78,2.0457,13.49,1.0,0.008,0.352,0.006,0.373,0.007,0.0,716592.97,2014.36,False,profit_from<0.10;open_now>10
0x28bf066c6cb952da62d6d182c16ad173ada64a4e,plainfolder,4527,20,5000,252.4,8.9962,-0.8045,3.69,0.111,0.013,0.881,0.13,0.474,0.027,0.0,147525.98,103.49,False,positions>5000;profit_from<0.10;open_now>10
0x4f1d5ae26fc31472966e951af3183308736d8de2,e46m3,4403,120,5000,623.3,14.2855,0.2564,2.9,0.315,0.012,0.836,0.082,0.622,0.029,0.0,1891561.66,496.28,False,positions>5000;profit_from<0.10;open_now>10
0xae2a545c068389c5aab3466cecef33259e55384d,haveagoodday,670,133,761,408.2,4.0787,0.3875,2.56,0.552,0.097,0.49,0.055,0.236,0.066,0.012,12039.95,53.65,False,open_now>10
0x6b23c73159b753c96d3c1ed94413f113300c04a3,pauleta23,1231,15,781,221.0,-0.1065,-0.2526,-2.8,0.409,0.006,0.063,0.0,0.005,0.012,0.0,995395.93,1009.72,False,roi<=0;open_now>10
0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,5061,209,5000,135.6,-0.7902,-0.9256,-69.34,0.099,0.008,0.392,0.005,0.007,0.029,0.0,29656417.85,10489.87,False,positions>5000;roi<=0;open_now>10
0xa2c45cfe75626a6ccc63ed9d71c09ae9ede3761e,,17,37,38,0.8,0.3021,0.3021,1.07,0.647,0.0,0.0,0.0,0.0,0.217,0.0,287.16,34.52,False,closed<50;history<90d;open_now>10
0x9242a1b5ad76fdfb4edc4ba6a08d6db8476d8090,Basssic,40,38,39,2.5,-0.025,-0.097,-0.17,0.575,0.35,0.025,0.004,0.0,0.231,0.0,803.78,63.75,False,closed<50;roi<=0;history<90d;open_now>10
0xa58f84122535fbe42cec75d70e24ba0dd7e7cec8,big-bird1,496,862,934,29.9,0.8618,0.7051,18.68,1.0,0.024,0.0,0.021,0.0,0.017,0.004,18991.63,81.59,False,open_now>10
0x9f208e85f326f865077fffa68b32d8b0e2bc12c3,mildwindow27,5068,23,5000,356.6,11.9163,-0.7427,8.82,0.1,0.009,0.929,0.077,0.608,0.018,0.0,107639.83,83.84,False,positions>5000;profit_from<0.10;open_now>10
0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,VeryLucky888,753,1679,2345,229.1,0.7716,0.6435,13.03,0.851,0.039,0.029,0.0,0.011,0.006,0.0,2566932.4,4637.34,False,open_now>10
0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0xfBd8C9C22cA76B3662d0e53A4f79719FDC684027-1779347618060,641,146,1446,242.6,37.7934,22.9762,11.63,0.981,0.103,0.552,0.086,0.789,0.14,0.0,2070035.02,3033.84,False,profit_from<0.10;open_now>10
0x227bae2c175dc2f652202044f391db7117a376f9,,494,2,7,574.7,-0.0016,-0.0015,-30.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-667.18,1009.06,False,roi<=0;entries>=0.90
0xfd557e6db670c9704bc1d0d8e8b585c7d9c9f905,northdrawer,4584,76,5000,608.3,8.9533,-0.7842,5.26,0.115,0.012,0.887,0.094,0.464,0.031,0.0,125267.38,75.86,False,positions>5000;profit_from<0.10;open_now>10
0x2f4df86a47a90d201cdf85b2e779be3bc0d3448f,0x2F4DF86a47a90d201CdF85B2e779Be3Bc0D3448F-1773771549566,1942,86,1561,80.9,-0.108,-0.4255,-2.25,0.26,0.009,0.139,0.022,0.121,0.072,0.0,3415.86,11.53,False,roi<=0;open_now>10
0xe040ffe586e21cb49449e8daf19b1cdff87a824f,god83743894,5265,2,5000,260.6,25.6563,-0.4895,9.68,0.095,0.007,0.964,0.066,0.707,0.017,0.0,-9219.15,66.16,False,positions>5000;profit_from<0.10
0xe91171f655be1568e4c63f29663c0028649e3d4e,0xE91171f655bE1568e4c63f29663c0028649e3d4e-1765651946286,502,65,155,260.6,2.4374,1.2133,5.85,0.996,0.006,0.034,0.004,0.029,0.01,0.002,1731925.34,4996.93,False,open_now>10
0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,5306,9,5000,243.1,-0.7647,-0.9211,-56.75,0.094,0.001,0.132,0.0,0.017,0.016,0.0,-544369.41,2303.92,False,positions>5000;roi<=0
0x7cf41701393d0c050ca83d4a3b1a2da2dd914702,TojeTest2,770,41,329,163.6,0.0088,-0.0698,0.24,0.612,0.068,0.022,0.019,0.018,0.057,0.422,1990.46,14.42,False,open_now>10
0x14e72e19ea2f6e2be41504dd3268184ebe5fa32c,Negyedikaccount,5412,15,5000,114.6,-0.6948,-0.8476,-39.4,0.122,0.004,0.112,0.004,0.014,0.02,0.007,-152908.38,282.45,False,positions>5000;roi<=0;open_now>10
0xfe2d0b7350141c8413da4ab3eb72b5d71026da35,gmgmgmgmg,470,2,6,498.0,4.0931,2.151,3.82,0.998,0.04,0.179,0.083,0.137,0.063,0.043,37789.93,221.11,True,
0x54ac698b73ded7cba348bec6a8a9af0299ee47e6,gonnachangelater,575,4,86,168.9,0.6072,0.632,20.74,0.88,0.0,0.005,0.0,0.0,0.014,0.0,447611.52,1038.82,True,
0x5c18d1f705989046f5106d64a0cb34d5deb02f76,lomatic,5415,37,5000,135.1,-0.7461,-0.9447,-31.94,0.092,0.006,0.243,0.003,0.035,0.09,0.0,42056.65,123.32,False,positions>5000;roi<=0;open_now>10
0x26d61145a64b1b5036c82a147dfeb7d56fa0cacc,PT-S2,1203,19,984,156.2,-0.3737,-0.407,-18.77,0.426,0.067,0.249,0.125,0.001,0.014,0.0,826953.11,6521.08,False,roi<=0;open_now>10
0x6fd089a1556cdda1ad5efef08f997a03c7c0a85b,gt197,2357,253,2186,138.3,2.8059,0.9651,9.96,0.42,0.007,0.616,0.009,0.642,0.008,0.016,271497.29,170.67,False,profit_from<0.10;open_now>10
0xdb5ad26b68d77ae966d29e7180147272ab7a3965,0xDB5,2903,45,2488,487.2,37.3927,26.3365,27.15,0.523,0.01,0.785,0.018,0.886,0.006,0.005,1121755.17,276.66,False,profit_from<0.10;open_now>10
0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,2298,50,1881,211.0,-0.7215,-0.7972,-31.22,0.218,0.003,0.0,0.0,0.0,0.018,0.0,-710657.21,6287.89,False,roi<=0;open_now>10
0xfeed88c9f141d7057608335cd540245279423aec,0xfeED88C9F141D7057608335Cd540245279423aEC-1787056695453,500,35,57,33.4,1.0416,0.8273,17.13,1.0,0.01,0.012,0.004,0.04,0.03,0.066,4517.42,11.91,False,open_now>10
0x36901eb0f21519cc9055662a6d2483e96da1e16f,melchior1248,2615,188,2776,234.2,3.8126,-0.1485,6.95,0.202,0.007,0.485,0.03,0.572,0.013,0.403,1773852.21,533.98,False,profit_from<0.10;open_now>10
0x1e1aed3928a9617e7c7ae674c4fa7aebbd9d7690,Bitgod,1920,105,1610,425.5,0.9315,0.2187,7.43,0.457,0.016,0.912,0.019,0.891,0.02,0.0,658389.04,459.88,False,profit_from<0.10;open_now>10
0xd9e0aaca471f489be338fd0f91a26e8669a805f2,0xD9E0AACa471f48F91A26E8669A805f2,2626,26,2226,274.1,-0.3808,-0.4883,-19.1,0.261,0.008,0.229,0.0,0.007,0.009,0.0,6530664.28,3423.85,False,roi<=0;open_now>10
0xfd4fb07f091e6a6d212f6e4876bd2ebc91bca4d3,tinashi1199zz,1103,30,643,38.5,-0.2309,-0.3037,-8.07,0.454,0.015,0.02,0.01,0.001,0.057,0.0,15167.42,222.96,False,roi<=0;open_now>10
0xa278b41b5afda5d18da683eb7f851a7b2dc13369,caspar1248,1373,245,1370,91.1,2.7461,-0.0581,3.7,0.363,0.004,0.277,0.002,0.406,0.044,0.0,259084.62,167.34,False,profit_from<0.10;open_now>10
0xd32ce89f16509d3c8f8b5e9750305a5b2bc2a4c2,,509,9,127,382.3,9.5764,6.6808,11.27,0.982,0.261,0.332,0.119,0.536,0.068,0.0,486230.58,1306.93,False,profit_from<0.10
0xd9c9651bfd445b2cddf750662ee79a755f216686,dentleightadman,5108,108,5000,101.7,-0.782,-0.9342,-64.65,0.098,0.0,0.005,0.0,0.001,0.022,0.0,63374.54,16.41,False,positions>5000;roi<=0;open_now>10
0x86df6ce94c9263d09a6052b43d652adb7b51d902,BettingPartners4,547,1,49,59.9,0.1822,0.1664,8.23,0.925,0.214,0.035,0.171,0.007,0.016,0.0,156853.48,3604.71,True,
0xf83ec0e37ac9eece71c064507270e9001a734663,JustClickeverywhere,284,9,46,251.1,1.3049,0.6586,3.76,1.0,0.039,0.046,0.004,0.011,0.23,0.067,114111.31,937.11,True,
0x29a87830f59f800536e7a9bd15d548bd70704b23,,49,25,33,0.9,-0.1053,-0.1688,-0.89,0.551,0.265,0.0,0.01,0.0,0.261,0.0,477.32,22.81,False,closed<50;roi<=0;top1_concentration;history<90d;open_now>10
0xca75c722a4ec0e43d6b831807ae1e83d1e0705a6,FlobzzBets,2343,10,1892,215.1,-0.6,-0.7309,-29.84,0.215,0.015,0.04,0.003,0.004,0.026,0.001,131902.45,142.93,False,roi<=0
0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,502,25,42,174.5,7.9724,1.2632,3.23,0.996,0.004,0.022,0.001,0.006,0.041,0.0,13744183.88,23192.93,False,open_now>10
0xeb34b86ca3ca64eb3cee6c9a0cce668385df7268,kneelbeforetheking,431,113,342,20.1,0.8386,0.0002,3.67,0.311,0.007,0.91,0.0,0.988,0.253,0.0,150087.76,281.79,False,profit_from<0.10;top1_concentration;history<90d;open_now>10
0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,5378,21,5000,653.3,-0.1086,-0.5913,-1.77,0.201,0.006,0.31,0.014,0.098,0.027,0.0,2676035.65,1971.59,False,positions>5000;roi<=0;open_now>10
0xeed8c2be411025120fb511ea2332dd0a1f6135f0,WarriorH,874,501,1649,512.3,2.0684,1.3829,7.61,0.588,0.006,0.596,0.012,0.449,0.044,0.0,473133.84,700.35,False,profit_from<0.10;open_now>10
