wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0xb2e42d29690b7b63335a03c0fd5e64df0681b7f1,0xb2e42D29690B7B63335a03C0Fd5E64Df0681B7f1-1778811987251,472,181,400,129.1,600.3022,280.494,5.82,0.994,0.038,0.648,0.032,0.662,0.034,0.0,200154.91,34.76,False,profit_from<0.10;open_now>10
0x2f4df86a47a90d201cdf85b2e779be3bc0d3448f,0x2F4DF86a47a90d201CdF85B2e779Be3Bc0D3448F-1773771549566,2091,4,1624,86.0,-0.172,-0.4845,-3.83,0.24,0.012,0.143,0.026,0.095,0.059,0.0,5130.49,14.05,False,roi<=0
0x005ed998fcb786679eb8bfd0d20c15c0903d6d8e,0x005ED998fCb786679Eb8Bfd0d20c15C0903D6D8E-1778811773658,525,161,387,92.2,703.3819,250.3417,5.07,0.903,0.055,0.653,0.076,0.602,0.182,0.0,221857.9,48.52,False,profit_from<0.10;open_now>10
0x1abc2b469b5ded495d6c8b21fc79dcb8d8f345e7,0x1aBc2b469b5dED495d6C8B21Fc79dcb8d8f345E7-1778811281023,601,263,577,129.2,707.8783,275.6955,5.12,0.807,0.063,0.654,0.028,0.516,0.044,0.0,478188.54,78.17,False,profit_from<0.10;open_now>10
0xeb68675c06e0bb9f08ba510550912d77289ce362,0xeB68675C06E0bB9F08ba510550912d77289Ce362-1778811892036,516,143,285,91.1,573.4716,255.08,5.62,0.93,0.035,0.696,0.037,0.683,0.068,0.0,156454.3,29.07,False,profit_from<0.10;open_now>10
0xeea3f08e8a36081233e4c4b4142fd61a7b56a6a2,thestingsnake,1185,1,709,108.5,-0.3344,-0.2623,-4.45,0.436,0.014,0.176,0.023,0.007,0.004,0.0,448573.25,1112.36,False,roi<=0
0x69f0c154a3412f2b3fa7eb22c6d08e6b5b32fb27,0x69f0C154a3412F2b3Fa7eB22c6d08E6B5B32FB27-1778811502354,505,181,352,92.3,477.2076,182.2217,5.11,0.917,0.044,0.671,0.077,0.565,0.208,0.0,282877.07,40.19,False,profit_from<0.10;open_now>10
0x1f85eb9c455c5bdef5d96c2739076678c7157b02,0x1F85EB9C455c5BDEF5D96C2739076678c7157B02-1778811447702,473,205,375,89.5,487.3488,281.6223,7.97,0.992,0.036,0.641,0.028,0.702,0.05,0.0,207784.02,31.44,False,profit_from<0.10;open_now>10
0xd71776a8d4fddeb3c150c4607b3f8bec31213b85,0xD71776A8d4FdDeb3c150C4607B3f8bec31213B85-1778810464493,490,290,556,92.2,479.7068,254.5184,8.34,0.969,0.043,0.655,0.055,0.539,0.117,0.0,154465.22,29.51,False,profit_from<0.10;open_now>10
0x3653235d75a0d5969c42f7514d4df8ea5f8cef74,0x3653235d75A0d5969C42f7514d4Df8eA5F8CEF74-1778811817579,497,160,317,167.1,542.4619,237.4517,6.58,0.95,0.048,0.652,0.051,0.609,0.047,0.0,185091.67,45.45,False,profit_from<0.10;open_now>10
0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,1773,388,1731,183.3,16.3179,5.7154,12.07,0.604,0.027,0.531,0.009,0.466,0.021,0.104,6321587.64,5184.87,False,profit_from<0.10;open_now>10
0x4e72c22cd76f9973a48aedfd79feeaacc8b7ffb9,0x4E72c22CD76f9973a48aedfd79FeEAaCC8B7FFb9-1778811541343,553,178,428,92.1,532.0662,217.2881,6.0,0.91,0.076,0.673,0.027,0.707,0.102,0.0,212486.33,31.91,False,profit_from<0.10;open_now>10
0x9b129ad05bc0a8df3c73dfcc66fe75252daec2d5,0x9b129aD05Bc0a8df3C73DfCC66fE75252DaEC2D5-1778811687225,530,186,457,92.2,510.2304,194.1363,5.7,0.925,0.051,0.657,0.032,0.642,0.076,0.0,206592.17,33.19,False,profit_from<0.10;open_now>10
0x599bf29edb70ab187aaf5cc8f466392996501155,,112,2,3,24.4,-0.085,-0.0866,-2.3,0.116,0.062,0.027,0.0,0.0,0.736,0.009,-77.46,12.08,False,roi<=0;top1_concentration;history<90d
0x41426263ef011692d6d896a718f4017559bbbc6e,chidori1,61,163,201,0.6,0.1082,0.0134,0.79,0.541,0.016,0.033,0.001,0.001,0.222,0.0,162.72,10.09,False,history<90d;open_now>10
0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,5325,74,5000,113.2,-0.8612,-0.9417,-14.06,0.094,0.006,0.134,0.0,0.006,0.023,0.0,11531764.41,3900.13,False,positions>5000;roi<=0;open_now>10
0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,4418,270,5000,367.4,0.7863,-0.5091,3.7,0.192,0.002,0.661,0.017,0.406,0.015,0.0,2491215.48,1588.33,False,positions>5000;profit_from<0.10;open_now>10
0xd15ab6210a44d8752730964313b962649d2480db,daozhu123,862,0,362,275.9,0.1094,0.0316,2.9,0.585,0.016,0.002,0.007,0.005,0.116,0.785,14662.46,224.28,False,short_crypto
0xfe67df6e0c585e50cbe8bdcad804d980c6b8a2e8,youcanbuythisbot,997,869,2015,9.4,0.2943,0.0682,5.03,0.508,0.027,0.092,0.013,0.01,0.066,0.0,14433.39,49.08,False,open_now>10
0x8970b56535153baadee991ca25a178ac085636b5,averagerandomman,1672,69,1261,538.0,17.3005,7.4753,12.93,0.616,0.004,0.827,0.005,0.597,0.012,0.0,2777850.53,1118.29,False,profit_from<0.10;open_now>10
0xa58f84122535fbe42cec75d70e24ba0dd7e7cec8,big-bird1,495,913,987,35.4,0.8276,0.688,19.7,1.0,0.028,0.0,0.025,0.0,0.016,0.004,19931.05,88.04,False,open_now>10
0x4f8c5b840c93ebf84a64cf2109c375d19b429a58,hxlg4ever,615,151,331,103.2,0.5716,0.4225,10.28,0.813,0.098,0.002,0.107,0.0,0.04,0.247,42498.17,287.2,False,open_now>10
0xa94e2e9fe7279b6244c6bbdaaece6fea4ad5c65c,,39,24,37,2.1,0.0097,-0.0013,0.08,0.462,0.0,0.026,0.0,0.0,0.196,0.0,-19.68,3.73,False,closed<50;history<90d;open_now>10
0x796fc6fda8f8e03c03e2a2d012155989960300f6,6512395314597884,739,25,277,70.1,0.3123,0.1981,6.82,0.678,0.007,0.034,0.003,0.005,0.017,0.0,1129214.27,3085.77,False,open_now>10
0x6a34bee24bdc1220a1b40d15d4fa5635c6aa90f2,LADivorceLawyer,85,10,45,7.0,-0.0027,-0.0277,-0.03,0.635,0.0,0.024,0.0,0.0,0.153,0.0,523.51,32.76,False,roi<=0;history<90d
0x882c2e9d90d28e02a15be0d7f8d3636994305d07,Secondhandvinyl,3773,16,3356,251.6,-0.7644,-0.8911,-60.02,0.135,0.062,0.089,0.002,0.008,0.007,0.0,-152297.87,126.91,False,roi<=0;open_now>10
0x398f0d01805b406a008dea6e503df421bb1630f2,Sakan1,643,23,178,63.5,0.4016,0.3522,8.92,0.778,0.04,0.006,0.004,0.0,0.093,0.0,403439.09,1040.2,False,open_now>10
0x3deca5f84ab09e33a4025a0df40f491e427179bc,0x3dECa5F84ab09E33a4025a0dF40f491e427179bc-1788335530811,292,2,9,9.3,0.001,-0.2567,0.01,0.5,0.11,0.082,0.025,0.014,0.05,0.0,-150.69,25.15,False,history<90d
0x7c1b3a6db8a1d57de8ee5d7bca620dc0623185c8,cm2897,1022,0,543,493.3,0.0588,-0.1193,1.16,0.489,0.018,0.098,0.009,0.019,0.057,0.0,92355.53,234.03,True,
0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,5464,3,5000,180.8,0.0791,-0.4268,0.7,0.227,0.0,0.15,0.0,0.103,0.01,0.0,-9586257.65,23542.11,False,positions>5000
0xe8c6c48e73811aeb5340998ca00662eb696bf7f6,0xE8C6C48e73811aEB5340998ca00662eb696Bf7F6-1783025466960,528,349,637,165.0,1.3305,0.9819,9.47,0.949,0.013,0.072,0.011,0.007,0.03,0.436,9053.64,43.8,False,open_now>10
0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0xfBd8C9C22cA76B3662d0e53A4f79719FDC684027-1779347618060,637,125,1444,223.6,38.234,23.687,11.71,0.989,0.107,0.543,0.088,0.796,0.139,0.0,2091396.52,3088.13,False,profit_from<0.10;open_now>10
0x7c8bfc4a133428d4793512ad202ae076aa4a51d0,Edu12345,93,4,48,142.1,-0.158,-0.2605,-1.44,0.355,0.0,0.043,0.0,0.0,0.12,0.0,-868.76,329.87,False,roi<=0
0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,500,22,23,177.0,1.0492,0.96,29.48,1.0,0.0,0.0,0.0,0.0,0.028,0.0,5911426.25,13395.65,False,open_now>10
0x38e2f5d6d1693a365e22b7ca0c715f8d92da2909,0x38E2f5d6d1693a365E22b7ca0c715f8d92Da2909-1774307530180,5380,36,5000,182.5,-0.6908,-0.9226,-36.48,0.093,0.012,0.073,0.001,0.025,0.01,0.12,-39164.45,16.63,False,positions>5000;roi<=0;open_now>10
0x629da223adfc9957329e02de95ae3d263f92756c,jackinv1lvl2,5423,1,5000,170.9,-0.7087,-0.8507,-46.15,0.117,0.002,0.073,0.002,0.03,0.015,0.145,-595318.08,466.34,False,positions>5000;roi<=0
0x161a7f666ca49d592848cf415b42f49a84714103,torta.tech,5404,0,5000,258.7,-0.7087,-0.9006,-9.95,0.095,0.001,0.015,0.0,0.008,0.013,0.0,-1621749.2,801.69,False,positions>5000;roi<=0
0x735865aef506452dc813596d043818503e1c6609,tarkiwins,359,16,46,8.6,-0.0255,0.019,-2.29,0.944,1.0,0.0,1.0,0.0,0.013,0.003,-313.65,42.23,False,roi<=0;entries>=0.90;history<90d;open_now>10
0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,524,2533,4046,155.1,28.227,14.6457,6.9,0.956,0.048,0.677,0.09,0.631,0.069,0.0,4294030.25,5751.38,False,profit_from<0.10;open_now>10
0xfeed88c9f141d7057608335cd540245279423aec,0xfeED88C9F141D7057608335Cd540245279423aEC-1787056695453,502,15,109,39.4,1.3858,0.903,8.62,0.996,0.01,0.036,0.004,0.059,0.03,0.062,4519.46,11.62,False,open_now>10
0xa82b7aac5aed19efbcde1cbf2f862b668c75f016,Oxarf,1635,24,1225,138.0,-0.3691,-0.496,-12.89,0.318,0.03,0.054,0.002,0.008,0.016,0.158,-1025.64,4.09,False,roi<=0;open_now>10
0xb40e89677d59665d5188541ad860450a6e2a7cc9,Poligarch,3387,229,3283,443.2,0.5779,0.416,19.82,0.771,0.022,0.06,0.006,0.138,0.011,0.004,825652.89,459.54,False,open_now>10
0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,1192,13,711,242.7,-0.0504,-0.2601,-0.89,0.422,0.011,0.076,0.012,0.006,0.027,0.0,8410298.77,10810.18,False,roi<=0;open_now>10
0x8b3bc43176e58a50e1643186c35be3b0184ab04d,shamu88,549,11,68,13.1,0.2777,-0.0827,2.12,0.375,0.007,0.515,0.005,0.23,0.062,0.0,4587.45,28.05,False,open_now>10
0x6239c6146935f5e5e3c08b88c25997997935c6b4,doc.holliday,1276,18,802,349.1,0.517,-0.1795,2.27,0.422,0.0,0.444,0.0,0.276,0.118,0.825,10050.24,88.75,False,short_crypto;open_now>10
0x9c5ef1b4f38313f629aacd5e85b441f366f42ea3,HUB-1,854,2,362,84.9,0.6655,-0.0566,4.81,0.582,0.573,0.425,0.003,0.997,0.025,0.001,8999.37,37.26,False,entries>=0.90;profit_from<0.10
0x50b4ab8658dd8c9901c69208d275d81cdeaac879,shugafa,551,51,137,397.0,0.1694,0.0209,1.4,0.967,0.92,0.004,0.654,0.003,0.115,0.02,-682.14,293.12,False,entries>=0.90;open_now>10
0xb4cd4d6fe596f360137e5a0441fecc4e1ec9c041,dwedwd,5377,16,4993,57.3,-0.7537,-0.8896,-33.36,0.099,0.008,0.129,0.005,0.017,0.021,0.151,21368.98,57.85,False,roi<=0;open_now>10
0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,ComTruise,1748,81,1393,607.3,40.0776,24.068,18.23,0.644,0.151,0.581,0.025,0.657,0.007,0.053,1710630.03,2800.69,False,profit_from<0.10;open_now>10
0x2ef2f13f30e523197e9e66afa2f2620f02fbfaa5,goshopping,1657,13,1220,182.8,0.1289,-0.4068,1.01,0.354,0.044,0.559,0.085,0.294,0.073,0.022,12575.35,37.71,False,open_now>10
0xdfddd5c3b996c4176d72c3ca7859f10a7c825585,thismonth,1094,9,614,126.8,0.0302,-0.2038,0.53,0.399,0.006,0.206,0.0,0.467,0.166,0.815,41200.4,134.16,False,profit_from<0.10;short_crypto
0x43cb4ae1f4ddc9e671486c79c9f40a6fd98b84df,0x43cb4Ae1f4dDC9E671486C79c9F40A6fd98B84Df-1761656284271,5282,131,5000,751.0,-0.5128,-0.9092,-2.66,0.104,0.002,0.644,0.009,0.094,0.051,0.0,131694.55,295.06,False,positions>5000;roi<=0;open_now>10
0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,IH2P,3079,81,2664,529.1,0.7916,-0.1185,8.28,0.323,0.004,0.381,0.0,0.242,0.018,0.066,1094840.7,985.14,False,open_now>10
0x9674d0d14a078c5dd5cd411c64bff82523dfe1a2,superlxj,1590,13,1213,31.8,-0.3693,-0.4896,-13.04,0.316,0.004,0.025,0.0,0.008,0.021,0.446,6459.66,24.88,False,roi<=0;open_now>10
0x816b8451382b8e9cb66972fa4dd4777091739ec7,solomillo,526,33,63,412.4,0.127,0.049,3.96,0.998,0.833,0.004,0.222,0.429,0.428,0.002,6038.85,167.16,False,entries>=0.90;profit_from<0.10;top1_concentration;open_now>10
0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,BillBenter2026,1379,3,900,175.1,-0.1129,-0.2693,-3.01,0.366,0.001,0.01,0.0,0.004,0.023,0.0,3374109.38,2159.32,False,roi<=0
0x0629ad7753ba6a7bf22dc816df228e92364c501d,fourcoin15m,4462,30,4561,374.7,2.2394,-0.8481,3.32,0.123,0.003,0.872,0.01,0.157,0.018,0.002,1343.09,1.88,False,open_now>10
0x982a77e75498fa134607f598c861b8de9d0c6851,grasstoucher69,1199,472,1172,196.0,1.2452,0.9302,14.94,0.797,0.003,0.089,0.002,0.051,0.018,0.427,346826.01,333.18,False,open_now>10
0xf705fa045201391d9632b7f3cde06a5e24453ca7,,499,193,197,364.0,4.1619,1.7074,6.44,1.0,0.234,0.186,0.104,0.072,0.031,0.0,4756712.06,30787.74,False,open_now>10
0x3f348100519813dd4ba2a9aff346de5a0f42ed6a,jackccstream,3300,9,2907,314.4,-0.6556,-0.7837,-43.6,0.163,0.001,0.113,0.001,0.008,0.018,0.402,8055.87,92.21,False,roi<=0
0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,4840,248,4809,403.5,-0.7306,-0.9032,-42.28,0.111,0.006,0.132,0.0,0.013,0.028,0.001,2362661.7,2921.7,False,roi<=0;open_now>10
0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,Hourglass,550,217,521,551.6,3.533,1.3752,6.02,0.909,0.173,0.207,0.125,0.109,0.039,0.0,890128.78,7255.92,False,open_now>10
0xba0c4f1c686250c621bd8ae4ce95724066d54715,NTSS,262,0,35,77.1,-0.0608,-0.0731,-1.75,0.683,0.233,0.023,0.08,0.0,0.253,0.24,-3611.96,555.8,False,roi<=0;top1_concentration;history<90d
0xf8fdc4067784d70f7828149d009a519b6bd5876f,analdesutructor,183,0,64,17.1,-0.0587,-0.1391,-0.79,0.519,0.06,0.016,0.018,0.0,0.068,0.0,19036.55,5128.79,False,roi<=0;history<90d
0xf65a0db9761ce74ef91b14fe1b37f7cf407dd772,,97,0,1,24.4,-0.1533,-0.1522,-4.12,0.103,0.082,0.031,0.009,0.0,0.569,0.01,-186.18,9.15,False,roi<=0;top1_concentration;history<90d
0xeb1d1cd1b31070fb34b1d1de20d700f59c9959b0,1DVSBSTD,504,119,409,218.3,0.4896,0.2286,6.36,1.0,0.683,0.012,0.42,0.064,0.064,0.006,3640.21,634.92,False,entries>=0.90;open_now>10
0x69645cea639e7a19cbde6c126a197bc1abafef53,PredictionYogi,511,3,14,611.1,0.2442,0.1397,5.03,0.978,0.505,0.033,0.195,0.003,0.026,0.02,834881.0,13362.32,False,entries>=0.90
0xbb8ef6381e4a35b4124584cfce1c73137e2508c1,grandculp,5417,22,5000,217.7,-0.8253,-0.9398,-92.52,0.092,0.005,0.077,0.0,0.001,0.01,0.004,-2983.49,72.9,False,positions>5000;roi<=0;open_now>10
0x5c18d1f705989046f5106d64a0cb34d5deb02f76,lomatic,5383,16,5000,140.1,-0.7476,-0.9443,-31.94,0.093,0.005,0.248,0.003,0.034,0.09,0.0,29689.71,126.5,False,positions>5000;roi<=0;open_now>10
